STEP, BUS(name, type, x, y, n.pass, root, leader), BUSSTOP(name, x, y, queue)
1,[Bus_0<man>:[x=8 ,y=8]-[PAX=0],Bus_1<man>:[x=0 ,y=0]-[PAX=0],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=0],Bus_RB_3<robot>:[x=0 ,y=0]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=3],BusStop_3:[x=8 ,y=0]-[QLine=1],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
12,[Bus_0<man>:[x=5 ,y=3]-[PAX=10],Bus_1<man>:[x=3 ,y=5]-[PAX=6],Bus_RB_2<robot>:[x=5 ,y=3]-[PAX=7],Bus_RB_3<robot>:[x=5 ,y=3]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BusStop_4:[x=4 ,y=4]-[QLine=12],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=18],BusStop_1:[x=0 ,y=8]-[QLine=0]]
13,[Bus_0<man>:[x=4 ,y=4]-[PAX=10],Bus_1<man>:[x=4 ,y=4]-[PAX=10],Bus_RB_2<robot>:[x=4 ,y=4]-[PAX=5],Bus_RB_3<robot>:[x=4 ,y=4]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BusStop_4:[x=4 ,y=4]-[QLine=4],BusStop_3:[x=8 ,y=0]-[QLine=11],BusStop_2:[x=8 ,y=8]-[QLine=21],BusStop_1:[x=0 ,y=8]-[QLine=0]]
14,[Bus_0<man>:[x=5 ,y=5]-[PAX=10],Bus_1<man>:[x=3 ,y=3]-[PAX=10],Bus_RB_2<robot>:[x=5 ,y=5]-[PAX=5],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=4],BusStop_4:[x=4 ,y=4]-[QLine=4],BusStop_3:[x=8 ,y=0]-[QLine=12],BusStop_2:[x=8 ,y=8]-[QLine=21],BusStop_1:[x=0 ,y=8]-[QLine=0]]
15,[Bus_0<man>:[x=6 ,y=6]-[PAX=10],Bus_1<man>:[x=2 ,y=2]-[PAX=10],Bus_RB_2<robot>:[x=6 ,y=6]-[PAX=5],Bus_RB_3<robot>:[x=6 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=4],BusStop_4:[x=4 ,y=4]-[QLine=7],BusStop_3:[x=8 ,y=0]-[QLine=13],BusStop_2:[x=8 ,y=8]-[QLine=25],BusStop_1:[x=0 ,y=8]-[QLine=0]]
16,[Bus_0<man>:[x=7 ,y=7]-[PAX=10],Bus_1<man>:[x=1 ,y=1]-[PAX=10],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=5],Bus_RB_3<robot>:[x=7 ,y=7]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=4],BusStop_4:[x=4 ,y=4]-[QLine=7],BusStop_3:[x=8 ,y=0]-[QLine=13],BusStop_2:[x=8 ,y=8]-[QLine=26],BusStop_1:[x=0 ,y=8]-[QLine=0]]
17,[Bus_0<man>:[x=8 ,y=8]-[PAX=10],Bus_1<man>:[x=0 ,y=0]-[PAX=9],Bus_RB_2<robot>:[x=8 ,y=8]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=8]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=11],BusStop_3:[x=8 ,y=0]-[QLine=16],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
18,[Bus_0<man>:[x=8 ,y=7]-[PAX=10],Bus_1<man>:[x=0 ,y=1]-[PAX=9],Bus_RB_2<robot>:[x=8 ,y=7]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=7]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=1],BusStop_4:[x=4 ,y=4]-[QLine=12],BusStop_3:[x=8 ,y=0]-[QLine=16],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
19,[Bus_0<man>:[x=8 ,y=6]-[PAX=10],Bus_1<man>:[x=0 ,y=2]-[PAX=9],Bus_RB_2<robot>:[x=8 ,y=6]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=6]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=19],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=2]]
20,[Bus_0<man>:[x=8 ,y=5]-[PAX=10],Bus_1<man>:[x=0 ,y=3]-[PAX=9],Bus_RB_2<robot>:[x=8 ,y=5]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=5]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=19],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=2]]
21,[Bus_0<man>:[x=8 ,y=4]-[PAX=10],Bus_1<man>:[x=0 ,y=4]-[PAX=9],Bus_RB_2<robot>:[x=8 ,y=4]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=4]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=19],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=2]]
22,[Bus_0<man>:[x=8 ,y=3]-[PAX=10],Bus_1<man>:[x=0 ,y=5]-[PAX=9],Bus_RB_2<robot>:[x=8 ,y=3]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=3]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=19],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=2]]
23,[Bus_0<man>:[x=8 ,y=2]-[PAX=10],Bus_1<man>:[x=0 ,y=6]-[PAX=9],Bus_RB_2<robot>:[x=8 ,y=2]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=2]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=19],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=2]]
24,[Bus_0<man>:[x=8 ,y=1]-[PAX=10],Bus_1<man>:[x=0 ,y=7]-[PAX=9],Bus_RB_2<robot>:[x=8 ,y=1]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=1]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=19],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=2]]
25,[Bus_0<man>:[x=8 ,y=0]-[PAX=10],Bus_1<man>:[x=0 ,y=8]-[PAX=4],Bus_RB_2<robot>:[x=8 ,y=0]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=0]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=0]]
26,[Bus_0<man>:[x=7 ,y=1]-[PAX=10],Bus_1<man>:[x=1 ,y=7]-[PAX=4],Bus_RB_2<robot>:[x=7 ,y=1]-[PAX=10],Bus_RB_3<robot>:[x=7 ,y=1]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=0]]
27,[Bus_0<man>:[x=6 ,y=2]-[PAX=10],Bus_1<man>:[x=2 ,y=6]-[PAX=4],Bus_RB_2<robot>:[x=6 ,y=2]-[PAX=10],Bus_RB_3<robot>:[x=6 ,y=2]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=0]]
28,[Bus_0<man>:[x=5 ,y=3]-[PAX=10],Bus_1<man>:[x=3 ,y=5]-[PAX=4],Bus_RB_2<robot>:[x=5 ,y=3]-[PAX=10],Bus_RB_3<robot>:[x=5 ,y=3]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=0]]
29,[Bus_0<man>:[x=4 ,y=4]-[PAX=7],Bus_1<man>:[x=4 ,y=4]-[PAX=10],Bus_RB_2<robot>:[x=4 ,y=4]-[PAX=1],Bus_RB_3<robot>:[x=4 ,y=4]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=0]]
30,[Bus_0<man>:[x=5 ,y=5]-[PAX=7],Bus_1<man>:[x=3 ,y=3]-[PAX=10],Bus_RB_2<robot>:[x=5 ,y=5]-[PAX=1],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=0]]
31,[Bus_0<man>:[x=6 ,y=6]-[PAX=7],Bus_1<man>:[x=2 ,y=2]-[PAX=10],Bus_RB_2<robot>:[x=6 ,y=6]-[PAX=1],Bus_RB_3<robot>:[x=6 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=0]]
32,[Bus_0<man>:[x=7 ,y=7]-[PAX=7],Bus_1<man>:[x=1 ,y=1]-[PAX=10],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=1],Bus_RB_3<robot>:[x=7 ,y=7]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=0]]
33,[Bus_0<man>:[x=8 ,y=8]-[PAX=6],Bus_1<man>:[x=0 ,y=0]-[PAX=9],Bus_RB_2<robot>:[x=8 ,y=8]-[PAX=0],Bus_RB_3<robot>:[x=8 ,y=8]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
34,[Bus_0<man>:[x=8 ,y=7]-[PAX=6],Bus_1<man>:[x=0 ,y=1]-[PAX=9],Bus_RB_2<robot>:[x=8 ,y=7]-[PAX=0],Bus_RB_3<robot>:[x=8 ,y=7]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
35,[Bus_0<man>:[x=8 ,y=6]-[PAX=6],Bus_1<man>:[x=0 ,y=2]-[PAX=9],Bus_RB_2<robot>:[x=8 ,y=6]-[PAX=0],Bus_RB_3<robot>:[x=7 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
36,[Bus_0<man>:[x=8 ,y=5]-[PAX=6],Bus_1<man>:[x=0 ,y=3]-[PAX=9],Bus_RB_2<robot>:[x=7 ,y=5]-[PAX=0],Bus_RB_3<robot>:[x=6 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
37,[Bus_0<man>:[x=8 ,y=4]-[PAX=6],Bus_1<man>:[x=0 ,y=4]-[PAX=9],Bus_RB_2<robot>:[x=6 ,y=4]-[PAX=0],Bus_RB_3<robot>:[x=5 ,y=4]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
38,[Bus_0<man>:[x=8 ,y=3]-[PAX=6],Bus_1<man>:[x=0 ,y=5]-[PAX=9],Bus_RB_2<robot>:[x=5 ,y=5]-[PAX=0],Bus_RB_3<robot>:[x=4 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
39,[Bus_0<man>:[x=8 ,y=2]-[PAX=6],Bus_1<man>:[x=0 ,y=6]-[PAX=9],Bus_RB_2<robot>:[x=4 ,y=6]-[PAX=0],Bus_RB_3<robot>:[x=3 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
40,[Bus_0<man>:[x=8 ,y=1]-[PAX=6],Bus_1<man>:[x=0 ,y=7]-[PAX=9],Bus_RB_2<robot>:[x=4 ,y=6]-[PAX=0],Bus_RB_3<robot>:[x=3 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
41,[Bus_0<man>:[x=8 ,y=0]-[PAX=10],Bus_1<man>:[x=0 ,y=8]-[PAX=2],Bus_RB_2<robot>:[x=4 ,y=6]-[PAX=0],Bus_RB_3<robot>:[x=3 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
42,[Bus_0<man>:[x=7 ,y=1]-[PAX=10],Bus_1<man>:[x=1 ,y=7]-[PAX=2],Bus_RB_2<robot>:[x=4 ,y=6]-[PAX=0],Bus_RB_3<robot>:[x=3 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
43,[Bus_0<man>:[x=6 ,y=2]-[PAX=10],Bus_1<man>:[x=2 ,y=6]-[PAX=2],Bus_RB_2<robot>:[x=3 ,y=6]-[PAX=0],Bus_RB_3<robot>:[x=2 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
44,[Bus_0<man>:[x=5 ,y=3]-[PAX=10],Bus_1<man>:[x=3 ,y=5]-[PAX=2],Bus_RB_2<robot>:[x=3 ,y=5]-[PAX=0],Bus_RB_3<robot>:[x=3 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=19],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
45,[Bus_0<man>:[x=4 ,y=4]-[PAX=4],Bus_1<man>:[x=4 ,y=4]-[PAX=10],Bus_RB_2<robot>:[x=4 ,y=4]-[PAX=10],Bus_RB_3<robot>:[x=4 ,y=4]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=1],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
46,[Bus_0<man>:[x=5 ,y=5]-[PAX=4],Bus_1<man>:[x=3 ,y=3]-[PAX=10],Bus_RB_2<robot>:[x=3 ,y=3]-[PAX=10],Bus_RB_3<robot>:[x=3 ,y=3]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=1],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
47,[Bus_0<man>:[x=6 ,y=6]-[PAX=4],Bus_1<man>:[x=2 ,y=2]-[PAX=10],Bus_RB_2<robot>:[x=2 ,y=2]-[PAX=10],Bus_RB_3<robot>:[x=2 ,y=2]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=1],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
48,[Bus_0<man>:[x=7 ,y=7]-[PAX=4],Bus_1<man>:[x=1 ,y=1]-[PAX=10],Bus_RB_2<robot>:[x=1 ,y=1]-[PAX=10],Bus_RB_3<robot>:[x=1 ,y=1]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=1],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
49,[Bus_0<man>:[x=8 ,y=8]-[PAX=0],Bus_1<man>:[x=0 ,y=0]-[PAX=7],Bus_RB_2<robot>:[x=0 ,y=0]-[PAX=4],Bus_RB_3<robot>:[x=0 ,y=0]-[PAX=4]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=1],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
50,[Bus_0<man>:[x=8 ,y=7]-[PAX=0],Bus_1<man>:[x=0 ,y=1]-[PAX=7],Bus_RB_2<robot>:[x=0 ,y=1]-[PAX=4],Bus_RB_3<robot>:[x=0 ,y=1]-[PAX=4]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=1],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
51,[Bus_0<man>:[x=8 ,y=6]-[PAX=0],Bus_1<man>:[x=0 ,y=2]-[PAX=7],Bus_RB_2<robot>:[x=0 ,y=2]-[PAX=4],Bus_RB_3<robot>:[x=0 ,y=2]-[PAX=4]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=1],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
52,[Bus_0<man>:[x=8 ,y=5]-[PAX=0],Bus_1<man>:[x=0 ,y=3]-[PAX=7],Bus_RB_2<robot>:[x=0 ,y=3]-[PAX=4],Bus_RB_3<robot>:[x=0 ,y=3]-[PAX=4]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=1],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
53,[Bus_0<man>:[x=8 ,y=4]-[PAX=0],Bus_1<man>:[x=0 ,y=4]-[PAX=7],Bus_RB_2<robot>:[x=0 ,y=4]-[PAX=4],Bus_RB_3<robot>:[x=0 ,y=4]-[PAX=4]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=1],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
