PID, BUS, Root, BusTime, QueueTime
[people-67, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 10]
[people-75, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 9]
[people-86, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 8]
[people-26, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-34, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
[people-42, bus-Bus_0, BusStop_2->BusStop_4, 12, 12]
[people-71, bus-Bus_0, BusStop_3->BusStop_4, 4, 17]
[people-64, bus-Bus_1, BusStop_0->BusStop_4, 12, 10]
[people-61, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 10]
[people-80, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 9]
[people-79, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 17]
[people-72, bus-Bus_0, BusStop_3->BusStop_2, 8, 17]
[people-32, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-58, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-66, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-81, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-6, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-85, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 16]
[people-12, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 15]
[people-27, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 14]
[people-35, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 13]
[people-89, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 16]
[people-91, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 15]
[people-95, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 15]
[people-48, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-63, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-99, bus-Bus_1, BusStop_4->BusStop_1, 12, 19]
[people-5, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-9, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-92, bus-Bus_1, BusStop_0->BusStop_1, 8, 23]
[people-19, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 15]
[people-29, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 14]
[people-87, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 8]
[people-7, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 40]
[people-18, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-21, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 38]
[people-49, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-59, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 35]
[people-93, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 23]
[people-31, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-52, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 35]
[people-60, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 35]
[people-62, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 34]
[people-22, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 30]
[people-98, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 23]
[people-37, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 33]
[people-47, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 32]
[people-51, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 31]
[people-77, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 12, 37]
[people-96, bus-Bus_RB_3-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 39]
[people-88, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 48]
[people-90, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 48]
[people-76, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 20, 37]
[people-68, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 28, 30]
[people-73, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 28, 29]
[people-78, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 28, 29]
[people-83, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 28, 28]
[people-82, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 20, 36]
[people-100, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 47]
Finish Steps, 73
PID, BUS, Root, BusTime, QueueTime
[people-3, bus-Bus_3, BusStop_0->BusStop_1, 4, 0]
[people-27, bus-Bus_0, BusStop_2->BusStop_5, 4, 2]
[people-5, bus-Bus_1, BusStop_4->BusStop_7, 4, 4]
[people-6, bus-Bus_3, BusStop_1->BusStop_4, 4, 4]
[people-10, bus-Bus_3, BusStop_1->BusStop_4, 4, 4]
[people-12, bus-Bus_3, BusStop_1->BusStop_4, 4, 3]
[people-7, bus-Bus_1, BusStop_4->BusStop_6, 8, 4]
[people-18, bus-Bus_2, BusStop_8->BusStop_7, 4, 7]
[people-22, bus-Bus_3, BusStop_1->BusStop_3, 8, 2]
[people-28, bus-Bus_3, BusStop_1->BusStop_3, 8, 2]
[people-45, bus-Bus_RB_4, BusStop_1->BusStop_3, 8, 0]
[people-41, bus-Bus_0, BusStop_2->BusStop_1, 12, 0]
[people-11, bus-Bus_3, BusStop_1->BusStop_0, 12, 3]
[people-14, bus-Bus_3, BusStop_4->BusStop_0, 8, 7]
[people-78, bus-Bus_3, BusStop_3->BusStop_0, 4, 5]
[people-43, bus-Bus_RB_4, BusStop_1->BusStop_0, 12, 0]
[people-16, bus-Bus_0, BusStop_1->BusStop_2, 4, 15]
[people-29, bus-Bus_0, BusStop_1->BusStop_2, 4, 14]
[people-34, bus-Bus_0, BusStop_1->BusStop_2, 4, 13]
[people-50, bus-Bus_0, BusStop_1->BusStop_2, 4, 12]
[people-51, bus-Bus_1, BusStop_7->BusStop_4, 12, 3]
[people-55, bus-Bus_1, BusStop_7->BusStop_4, 12, 3]
[people-8, bus-Bus_3, BusStop_3->BusStop_1, 8, 12]
[people-89, bus-Bus_3, BusStop_0->BusStop_1, 4, 8]
[people-100, bus-Bus_3, BusStop_0->BusStop_1, 4, 7]
[people-88, bus-Bus_RB_4, BusStop_3->BusStop_1, 8, 4]
[people-77, bus-Bus_0, BusStop_4->BusStop_5, 12, 5]
[people-38, bus-Bus_RB_4-Bus_0, BusStop_1->BusStop_4->BusStop_5, 16, 5]
[people-2, bus-Bus_3-Bus_1, BusStop_1->BusStop_4->BusStop_7, 8, 16]
[people-37, bus-Bus_RB_4-Bus_1, BusStop_1->BusStop_4->BusStop_7, 8, 13]
[people-96, bus-Bus_1, BusStop_4->BusStop_7, 4, 11]
[people-68, bus-Bus_2, BusStop_7->BusStop_8, 12, 6]
[people-69, bus-Bus_2, BusStop_7->BusStop_8, 12, 6]
[people-31, bus-Bus_1-Bus_2, BusStop_4->BusStop_7->BusStop_8, 16, 5]
[people-57, bus-Bus_2, BusStop_5->BusStop_8, 4, 15]
[people-21, bus-Bus_0-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 14]
[people-36, bus-Bus_3, BusStop_3->BusStop_4, 12, 9]
[people-54, bus-Bus_3, BusStop_3->BusStop_4, 12, 7]
[people-79, bus-Bus_RB_4, BusStop_3->BusStop_4, 12, 5]
[people-44, bus-Bus_0-Bus_RB_5, BusStop_2->BusStop_1->BusStop_4, 16, 4]
[people-19, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_4, 16, 11]
[people-23, bus-Bus_1, BusStop_3->BusStop_6, 12, 14]
[people-15, bus-Bus_3-Bus_1, BusStop_1->BusStop_4->BusStop_6, 12, 15]
[people-17, bus-Bus_3-Bus_1, BusStop_1->BusStop_4->BusStop_6, 12, 15]
[people-30, bus-Bus_RB_4-Bus_1, BusStop_1->BusStop_4->BusStop_6, 12, 14]
[people-20, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 19]
[people-39, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 17]
[people-9, bus-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_3, 16, 12]
[people-61, bus-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_3, 16, 6]
[people-63, bus-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_3, 16, 6]
[people-98, bus-Bus_RB_4, BusStop_1->BusStop_3, 8, 11]
[people-33, bus-Bus_0-Bus_RB_4, BusStop_2->BusStop_1->BusStop_3, 20, 5]
[people-76, bus-Bus_0-Bus_3, BusStop_5->BusStop_4->BusStop_0, 12, 13]
[people-35, bus-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_0, 20, 9]
[people-97, bus-Bus_RB_4, BusStop_1->BusStop_0, 12, 11]
[people-48, bus-Bus_0-Bus_RB_5, BusStop_2->BusStop_1->BusStop_0, 24, 4]
[people-40, bus-Bus_2-Bus_0-Bus_RB_7, BusStop_8->BusStop_5->BusStop_4->BusStop_0, 20, 9]
[people-83, bus-Bus_1-Bus_RB_5-Bus_0, BusStop_6->BusStop_3->BusStop_1->BusStop_2, 12, 16]
[people-84, bus-Bus_2, BusStop_8->BusStop_5, 12, 16]
[people-80, bus-Bus_RB_4-Bus_RB_6, BusStop_3->BusStop_4->BusStop_2, 20, 9]
[people-93, bus-Bus_RB_4-Bus_RB_6, BusStop_3->BusStop_4->BusStop_2, 20, 7]
[people-13, bus-Bus_2-Bus_0-Bus_RB_7, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 24, 11]
[people-47, bus-Bus_2-Bus_0-Bus_RB_7, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 24, 8]
[people-59, bus-Bus_2-Bus_RB_6-Bus_RB_7, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 24, 7]
[people-46, bus-Bus_3-Bus_0, BusStop_3->BusStop_4->BusStop_5, 24, 12]
[people-58, bus-Bus_3-Bus_0, BusStop_3->BusStop_4->BusStop_5, 24, 11]
[people-71, bus-Bus_3-Bus_0, BusStop_3->BusStop_4->BusStop_5, 24, 9]
[people-75, bus-Bus_3-Bus_0, BusStop_3->BusStop_4->BusStop_5, 24, 9]
[people-72, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_5, 16, 17]
[people-73, bus-Bus_1, BusStop_3->BusStop_7, 8, 25]
[people-81, bus-Bus_3-Bus_1, BusStop_1->BusStop_4->BusStop_7, 8, 24]
[people-24, bus-Bus_0-Bus_RB_4-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 20, 18]
[people-25, bus-Bus_3-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 20, 18]
[people-49, bus-Bus_RB_4-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 20, 16]
[people-74, bus-Bus_0-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 25]
[people-90, bus-Bus_0-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 24]
[people-86, bus-Bus_RB_4-Bus_RB_6, BusStop_3->BusStop_4->BusStop_5, 24, 8]
[people-91, bus-Bus_RB_4-Bus_RB_6, BusStop_1->BusStop_4->BusStop_5, 16, 15]
[people-67, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_4, 16, 22]
[people-94, bus-Bus_1, BusStop_3->BusStop_6, 12, 23]
[people-42, bus-Bus_0-Bus_RB_5-Bus_1, BusStop_2->BusStop_1->BusStop_3->BusStop_6, 32, 8]
[people-82, bus-Bus_3-Bus_1, BusStop_1->BusStop_4->BusStop_6, 12, 24]
[people-99, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 27]
[people-52, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_3, 20, 19]
[people-70, bus-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_3, 16, 22]
[people-1, bus-Bus_2-Bus_0-Bus_RB_7, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 32, 12]
[people-26, bus-Bus_2-Bus_0-Bus_RB_7, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 32, 10]
[people-66, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 22]
[people-4, bus-Bus_1-Bus_3-Bus_RB_4, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 40, 12]
[people-32, bus-Bus_1-Bus_3-Bus_RB_4, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 40, 9]
[people-53, bus-Bus_1-Bus_3-Bus_RB_4, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 40, 7]
[people-65, bus-Bus_0-Bus_3-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 20, 30]
[people-95, bus-Bus_0-Bus_3-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 20, 27]
[people-56, bus-Bus_1-Bus_2, BusStop_3->BusStop_7->BusStop_8, 20, 31]
[people-85, bus-Bus_RB_4-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 20, 28]
[people-62, bus-Bus_3-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_5->BusStop_8, 24, 26]
[people-92, bus-Bus_0-Bus_3-Bus_1, BusStop_2->BusStop_1->BusStop_3->BusStop_6, 32, 19]
[people-60, bus-Bus_2-Bus_0-Bus_RB_5, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 32, 23]
[people-64, bus-Bus_2-Bus_0-Bus_RB_5, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 32, 22]
[people-87, bus-Bus_2-Bus_0-Bus_RB_5, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 32, 20]
Finish Steps, 61
PID, BUS, Root, BusTime, QueueTime
[people-12, bus-Bus_0, BusStop_2->BusStop_5, 4, 3]
[people-31, bus-Bus_0, BusStop_2->BusStop_5, 4, 1]
[people-39, bus-Bus_0, BusStop_2->BusStop_5, 4, 1]
[people-11, bus-Bus_1, BusStop_7->BusStop_6, 4, 7]
[people-16, bus-Bus_1, BusStop_7->BusStop_6, 4, 7]
[people-18, bus-Bus_3, BusStop_1->BusStop_3, 8, 3]
[people-43, bus-Bus_3, BusStop_1->BusStop_3, 8, 0]
[people-24, bus-Bus_3, BusStop_1->BusStop_0, 12, 2]
[people-28, bus-Bus_3, BusStop_1->BusStop_0, 12, 2]
[people-45, bus-Bus_3, BusStop_1->BusStop_0, 12, 0]
[people-60, bus-Bus_3, BusStop_3->BusStop_0, 4, 7]
[people-13, bus-Bus_0, BusStop_1->BusStop_2, 4, 15]
[people-8, bus-Bus_1, BusStop_7->BusStop_4, 12, 8]
[people-41, bus-Bus_2, BusStop_8->BusStop_5, 12, 4]
[people-19, bus-Bus_3, BusStop_4->BusStop_1, 12, 7]
[people-47, bus-Bus_3, BusStop_3->BusStop_1, 8, 8]
[people-85, bus-Bus_RB_4, BusStop_3->BusStop_1, 4, 8]
[people-97, bus-Bus_RB_4, BusStop_3->BusStop_1, 4, 7]
[people-4, bus-Bus_1-Bus_RB_4, BusStop_6->BusStop_3->BusStop_1, 8, 12]
[people-79, bus-Bus_0, BusStop_4->BusStop_5, 12, 5]
[people-15, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_5, 16, 7]
[people-57, bus-Bus_0, BusStop_2->BusStop_5, 4, 15]
[people-63, bus-Bus_0, BusStop_2->BusStop_5, 4, 14]
[people-20, bus-Bus_1, BusStop_3->BusStop_7, 8, 15]
[people-27, bus-Bus_3-Bus_1, BusStop_1->BusStop_4->BusStop_7, 8, 14]
[people-33, bus-Bus_3-Bus_1, BusStop_1->BusStop_4->BusStop_7, 8, 13]
[people-49, bus-Bus_2, BusStop_7->BusStop_8, 12, 8]
[people-5, bus-Bus_1-Bus_2, BusStop_3->BusStop_7->BusStop_8, 20, 4]
[people-69, bus-Bus_2, BusStop_5->BusStop_8, 4, 14]
[people-1, bus-Bus_3, BusStop_3->BusStop_4, 12, 12]
[people-21, bus-Bus_3, BusStop_3->BusStop_4, 12, 10]
[people-3, bus-Bus_1-Bus_RB_4, BusStop_6->BusStop_3->BusStop_4, 12, 12]
[people-80, bus-Bus_RB_4, BusStop_1->BusStop_4, 4, 13]
[people-95, bus-Bus_RB_4, BusStop_1->BusStop_4, 4, 11]
[people-26, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 18]
[people-68, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 14]
[people-25, bus-Bus_3, BusStop_0->BusStop_3, 12, 14]
[people-72, bus-Bus_3, BusStop_1->BusStop_3, 8, 13]
[people-73, bus-Bus_3, BusStop_1->BusStop_3, 8, 13]
[people-6, bus-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_3, 16, 12]
[people-7, bus-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_3, 16, 12]
[people-35, bus-Bus_0-Bus_RB_4, BusStop_2->BusStop_1->BusStop_3, 20, 5]
[people-88, bus-Bus_RB_4-Bus_RB_6, BusStop_1->BusStop_4->BusStop_6, 8, 12]
[people-67, bus-Bus_0, BusStop_2->BusStop_1, 12, 14]
[people-94, bus-Bus_1, BusStop_6->BusStop_3, 4, 19]
[people-9, bus-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_0, 20, 12]
[people-10, bus-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_0, 20, 12]
[people-29, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 10]
[people-71, bus-Bus_1, BusStop_7->BusStop_4, 12, 17]
[people-75, bus-Bus_3-Bus_RB_5, BusStop_4->BusStop_1->BusStop_2, 28, 1]
[people-56, bus-Bus_2-Bus_RB_5, BusStop_8->BusStop_5->BusStop_2, 24, 7]
[people-32, bus-Bus_1-Bus_0, BusStop_7->BusStop_4->BusStop_5, 24, 13]
[people-34, bus-Bus_1-Bus_0, BusStop_7->BusStop_4->BusStop_5, 24, 13]
[people-59, bus-Bus_3-Bus_0, BusStop_3->BusStop_4->BusStop_5, 24, 11]
[people-86, bus-Bus_0, BusStop_2->BusStop_5, 4, 28]
[people-22, bus-Bus_1, BusStop_6->BusStop_7, 12, 26]
[people-92, bus-Bus_1-Bus_2, BusStop_3->BusStop_7->BusStop_8, 20, 11]
[people-38, bus-Bus_3-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 20, 17]
[people-46, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_4, 16, 20]
[people-62, bus-Bus_3-Bus_RB_5, BusStop_1->BusStop_4->BusStop_5, 16, 18]
[people-65, bus-Bus_RB_4-Bus_RB_5, BusStop_3->BusStop_4->BusStop_5, 20, 14]
[people-91, bus-Bus_RB_4-Bus_RB_5, BusStop_3->BusStop_4->BusStop_5, 20, 11]
[people-82, bus-Bus_RB_4-Bus_RB_5, BusStop_1->BusStop_4->BusStop_5, 16, 16]
[people-51, bus-Bus_3-Bus_RB_6, BusStop_1->BusStop_4->BusStop_7, 20, 15]
[people-52, bus-Bus_3-Bus_RB_6, BusStop_1->BusStop_4->BusStop_7, 20, 15]
[people-54, bus-Bus_3-Bus_RB_6, BusStop_1->BusStop_4->BusStop_7, 20, 15]
[people-2, bus-Bus_0-Bus_RB_4-Bus_RB_6, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 32, 8]
[people-70, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_4, 16, 22]
[people-100, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 27]
[people-40, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_3, 20, 21]
[people-55, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_3, 20, 19]
[people-50, bus-Bus_2-Bus_RB_5-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 20, 20]
[people-48, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 20]
[people-14, bus-Bus_2-Bus_0-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_0, 24, 23]
[people-30, bus-Bus_2-Bus_0-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_0, 24, 22]
[people-42, bus-Bus_2-Bus_0-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_0, 24, 20]
[people-98, bus-Bus_RB_5, BusStop_2->BusStop_1, 12, 27]
[people-99, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 19]
[people-44, bus-Bus_2-Bus_RB_5-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 28, 20]
[people-66, bus-Bus_1-Bus_3-Bus_RB_4, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 40, 6]
[people-84, bus-Bus_1-Bus_2, BusStop_6->BusStop_7->BusStop_8, 24, 24]
[people-89, bus-Bus_RB_4-Bus_RB_6-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 32, 16]
[people-74, bus-Bus_0-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 41]
[people-83, bus-Bus_0-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 40]
[people-36, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_4, 16, 37]
[people-37, bus-Bus_0-Bus_3-Bus_RB_7, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 32, 21]
[people-58, bus-Bus_0-Bus_3-Bus_RB_7, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 32, 19]
[people-61, bus-Bus_0-Bus_3-Bus_RB_7, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 32, 18]
[people-53, bus-Bus_0-Bus_3-Bus_1, BusStop_2->BusStop_1->BusStop_3->BusStop_6, 32, 23]
[people-64, bus-Bus_0-Bus_3-Bus_1, BusStop_2->BusStop_1->BusStop_3->BusStop_6, 32, 22]
[people-78, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_3, 20, 33]
[people-93, bus-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_3, 16, 35]
[people-77, bus-Bus_2-Bus_0-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 20, 33]
[people-76, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 33]
[people-81, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 32]
[people-96, bus-Bus_RB_5-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 31]
[people-23, bus-Bus_1-Bus_3-Bus_RB_6, BusStop_6->BusStop_3->BusStop_1->BusStop_2, 28, 38]
[people-87, bus-Bus_1-Bus_3-Bus_RB_6, BusStop_6->BusStop_3->BusStop_1->BusStop_2, 28, 32]
[people-17, bus-Bus_1-Bus_3-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 28, 43]
[people-90, bus-Bus_0-Bus_3-Bus_1, BusStop_2->BusStop_1->BusStop_3->BusStop_6, 32, 36]
Finish Steps, 77
