PID, BUS, Root, BusTime, QueueTime
[people-64, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 21]
[people-56, bus-Bus_RB_2-Bus_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 31]
[people-60, bus-Bus_RB_2-Bus_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 30]
[people-74, bus-Bus_RB_3-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 18]
[people-85, bus-Bus_RB_3-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-84, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-51, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 31]
[people-52, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 31]
[people-54, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 31]
[people-55, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 31]
[people-29, bus-Bus_RB_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 27]
[people-32, bus-Bus_RB_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 27]
[people-44, bus-Bus_RB_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 24]
[people-58, bus-Bus_RB_2-Bus_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 31]
[people-79, bus-Bus_RB_3-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 18]
[people-80, bus-Bus_RB_3-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 18]
[people-97, bus-Bus_0-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 14]
[people-69, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 28]
[people-71, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 27]
[people-73, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 26]
[people-88, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 24]
[people-91, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 31]
Finish Steps, 74
PID, BUS, Root, BusTime, QueueTime
[people-22, bus-Bus_RB_3, BusStop_4->BusStop_3, 4, 0]
[people-23, bus-Bus_RB_3, BusStop_4->BusStop_3, 4, 0]
[people-9, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-1, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-19, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 5]
[people-26, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 2]
[people-7, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-13, bus-Bus_0, BusStop_3->BusStop_2, 8, 5]
[people-18, bus-Bus_0, BusStop_3->BusStop_2, 8, 5]
[people-34, bus-Bus_1, BusStop_1->BusStop_0, 8, 1]
[people-47, bus-Bus_1, BusStop_4->BusStop_0, 4, 1]
[people-3, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 7]
[people-5, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 7]
[people-10, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 7]
[people-29, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 1]
[people-6, bus-Bus_RB_3, BusStop_4->BusStop_2, 12, 3]
[people-8, bus-Bus_RB_3, BusStop_4->BusStop_2, 12, 3]
[people-12, bus-Bus_RB_3, BusStop_4->BusStop_2, 12, 1]
[people-16, bus-Bus_RB_3, BusStop_4->BusStop_2, 12, 1]
[people-30, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-36, bus-Bus_0, BusStop_4->BusStop_3, 12, 4]
[people-51, bus-Bus_0, BusStop_4->BusStop_3, 12, 0]
[people-20, bus-Bus_0, BusStop_2->BusStop_3, 8, 13]
[people-21, bus-Bus_0, BusStop_2->BusStop_3, 8, 12]
[people-50, bus-Bus_0, BusStop_2->BusStop_3, 8, 4]
[people-4, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-15, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-40, bus-Bus_1, BusStop_4->BusStop_1, 12, 3]
[people-46, bus-Bus_1, BusStop_4->BusStop_1, 12, 2]
[people-53, bus-Bus_1, BusStop_4->BusStop_1, 12, 0]
[people-27, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 2]
[people-42, bus-Bus_0, BusStop_2->BusStop_4, 12, 6]
[people-43, bus-Bus_0, BusStop_2->BusStop_4, 12, 6]
[people-52, bus-Bus_0, BusStop_2->BusStop_4, 12, 4]
[people-41, bus-Bus_0, BusStop_3->BusStop_4, 4, 15]
[people-48, bus-Bus_1, BusStop_0->BusStop_4, 12, 5]
[people-62, bus-Bus_1, BusStop_0->BusStop_4, 12, 1]
[people-54, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 12]
[people-58, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 11]
[people-59, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 11]
[people-74, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 7]
[people-76, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 7]
[people-84, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 6]
[people-85, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 6]
[people-37, bus-Bus_0, BusStop_3->BusStop_2, 8, 15]
[people-39, bus-Bus_0, BusStop_3->BusStop_2, 8, 15]
[people-44, bus-Bus_0, BusStop_3->BusStop_2, 8, 14]
[people-45, bus-Bus_0, BusStop_3->BusStop_2, 8, 14]
[people-61, bus-Bus_0, BusStop_4->BusStop_2, 4, 15]
[people-78, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-87, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-11, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 22]
[people-14, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 21]
[people-25, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 18]
[people-31, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 17]
[people-32, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 17]
[people-66, bus-Bus_1, BusStop_4->BusStop_0, 4, 13]
[people-55, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 11]
[people-63, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 9]
[people-73, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 7]
[people-80, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 6]
[people-77, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-83, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-91, bus-Bus_0, BusStop_2->BusStop_3, 8, 12]
[people-17, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 21]
[people-28, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 17]
[people-35, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 16]
[people-56, bus-Bus_1, BusStop_4->BusStop_1, 12, 15]
[people-2, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 15]
[people-33, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 9]
[people-38, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 7]
[people-79, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-82, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-93, bus-Bus_0, BusStop_3->BusStop_4, 4, 20]
[people-100, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 18]
[people-81, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 22]
[people-89, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 13]
[people-94, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 11]
[people-95, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 11]
[people-90, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 21]
[people-97, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 18]
[people-88, bus-Bus_RB_3, BusStop_4->BusStop_0, 12, 17]
[people-92, bus-Bus_RB_3, BusStop_4->BusStop_0, 12, 16]
[people-57, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 24, 11]
[people-67, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 24, 9]
[people-70, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 16, 16]
[people-72, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-75, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-86, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 14]
[people-96, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 11]
[people-64, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 17]
[people-68, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 17]
[people-69, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 17]
[people-24, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 32, 19]
[people-49, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 24, 21]
[people-60, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 32, 11]
[people-65, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 32, 9]
[people-71, bus-Bus_RB_3-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 24, 15]
[people-99, bus-Bus_RB_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 26]
[people-98, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 34]
Finish Steps, 74
PID, BUS, Root, BusTime, QueueTime
[people-2, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-12, bus-Bus_RB_3, BusStop_4->BusStop_3, 5, 1]
[people-8, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-35, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 1]
[people-37, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 1]
[people-7, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-18, bus-Bus_0, BusStop_3->BusStop_2, 8, 4]
[people-17, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-30, bus-Bus_1, BusStop_1->BusStop_0, 8, 2]
[people-23, bus-Bus_1, BusStop_4->BusStop_0, 4, 7]
[people-25, bus-Bus_1, BusStop_4->BusStop_0, 4, 7]
[people-59, bus-Bus_1, BusStop_4->BusStop_0, 4, 0]
[people-33, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 1]
[people-36, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 1]
[people-9, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 6]
[people-10, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 1]
[people-11, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 1]
[people-48, bus-Bus_0, BusStop_4->BusStop_3, 12, 2]
[people-53, bus-Bus_0, BusStop_4->BusStop_3, 12, 1]
[people-14, bus-Bus_0, BusStop_2->BusStop_3, 8, 13]
[people-42, bus-Bus_0, BusStop_2->BusStop_3, 8, 6]
[people-43, bus-Bus_0, BusStop_2->BusStop_3, 8, 6]
[people-6, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-13, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-22, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-32, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-58, bus-Bus_1, BusStop_4->BusStop_1, 12, 0]
[people-64, bus-Bus_1, BusStop_4->BusStop_1, 12, 0]
[people-21, bus-Bus_0, BusStop_2->BusStop_4, 12, 11]
[people-24, bus-Bus_0, BusStop_2->BusStop_4, 12, 11]
[people-41, bus-Bus_1, BusStop_0->BusStop_4, 12, 8]
[people-52, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 5]
[people-57, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 5]
[people-63, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 4]
[people-75, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-4, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-1, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-3, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-5, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-16, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 20]
[people-19, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 19]
[people-27, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 19]
[people-54, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 13]
[people-62, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 12]
[people-50, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 5]
[people-60, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 4]
[people-51, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 13]
[people-81, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-94, bus-Bus_0, BusStop_4->BusStop_3, 12, 7]
[people-98, bus-Bus_0, BusStop_4->BusStop_3, 12, 7]
[people-92, bus-Bus_0, BusStop_2->BusStop_3, 8, 11]
[people-20, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 19]
[people-26, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 19]
[people-89, bus-Bus_1, BusStop_0->BusStop_1, 8, 13]
[people-28, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 18]
[people-29, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 18]
[people-34, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 17]
[people-40, bus-Bus_RB_3-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 17]
[people-72, bus-Bus_RB_3, BusStop_4->BusStop_1, 12, 11]
[people-86, bus-Bus_RB_3, BusStop_4->BusStop_1, 12, 10]
[people-99, bus-Bus_RB_3, BusStop_4->BusStop_1, 12, 5]
[people-100, bus-Bus_RB_3, BusStop_4->BusStop_1, 12, 5]
[people-91, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
[people-96, bus-Bus_0, BusStop_2->BusStop_4, 12, 11]
[people-70, bus-Bus_0, BusStop_3->BusStop_4, 4, 26]
[people-67, bus-Bus_0, BusStop_3->BusStop_2, 8, 27]
[people-38, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 25]
[people-44, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 30]
[people-45, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 30]
[people-49, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 29]
[people-55, bus-Bus_RB_2-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 21]
[people-56, bus-Bus_RB_2-Bus_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 29]
[people-77, bus-Bus_0-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-80, bus-Bus_0-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 14]
[people-97, bus-Bus_0-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 11]
[people-66, bus-Bus_0-Bus_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 27]
[people-31, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 24, 18]
[people-78, bus-Bus_RB_3, BusStop_4->BusStop_0, 20, 11]
[people-15, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 28]
[people-39, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 25]
[people-46, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 30]
[people-47, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 30]
[people-65, bus-Bus_RB_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 20]
[people-69, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 19]
[people-61, bus-Bus_RB_2-Bus_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 28]
[people-90, bus-Bus_0-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 13]
[people-68, bus-Bus_0-Bus_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 27]
[people-74, bus-Bus_0, BusStop_3->BusStop_4, 4, 39]
[people-88, bus-Bus_0, BusStop_3->BusStop_4, 4, 38]
[people-93, bus-Bus_0, BusStop_3->BusStop_4, 4, 35]
[people-76, bus-Bus_0, BusStop_3->BusStop_2, 8, 39]
[people-82, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 30]
[people-95, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 27]
[people-73, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-84, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 38]
[people-87, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 30]
[people-71, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 42]
[people-79, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 39]
[people-83, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 38]
[people-85, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 38]
Finish Steps, 74
PID, BUS, Root, BusTime, QueueTime
[people-7, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-5, bus-Bus_RB_3, BusStop_4->BusStop_3, 5, 3]
[people-1, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-39, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 1]
[people-29, bus-Bus_0, BusStop_3->BusStop_2, 8, 2]
[people-21, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-31, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-43, bus-Bus_0, BusStop_4->BusStop_2, 4, 5]
[people-49, bus-Bus_1, BusStop_1->BusStop_0, 8, 0]
[people-35, bus-Bus_1, BusStop_4->BusStop_0, 4, 6]
[people-2, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-3, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-8, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-25, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 3]
[people-10, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 1]
[people-26, bus-Bus_0, BusStop_4->BusStop_3, 12, 7]
[people-38, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-42, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-6, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-15, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-17, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-41, bus-Bus_1, BusStop_4->BusStop_1, 12, 5]
[people-48, bus-Bus_1, BusStop_4->BusStop_1, 12, 4]
[people-70, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-47, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 0]
[people-27, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 11]
[people-71, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 0]
[people-11, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-13, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-18, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
[people-19, bus-Bus_0, BusStop_2->BusStop_4, 12, 12]
[people-36, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 10]
[people-58, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 5]
[people-62, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 2]
[people-64, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 1]
