PID, BUS, Root, BusTime, QueueTime
[people-1, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 8]
[people-86, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 0]
[people-38, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 13]
[people-52, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 11]
[people-61, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 10]
[people-65, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 10]
[people-67, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 10]
[people-79, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 9]
[people-31, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
[people-84, bus-Bus_0, BusStop_3->BusStop_4, 4, 16]
[people-91, bus-Bus_0, BusStop_3->BusStop_4, 4, 15]
[people-74, bus-Bus_1, BusStop_0->BusStop_4, 12, 9]
[people-92, bus-Bus_1, BusStop_1->BusStop_4, 4, 15]
[people-45, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 12]
[people-46, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 12]
[people-47, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 12]
[people-95, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 15]
[people-97, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 15]
[people-70, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 10]
[people-73, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 9]
[people-90, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 8]
[people-83, bus-Bus_0, BusStop_3->BusStop_2, 8, 16]
[people-100, bus-Bus_1, BusStop_1->BusStop_0, 8, 15]
[people-5, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-13, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 23]
[people-22, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 22]
[people-21, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 14]
[people-87, bus-Bus_1, BusStop_4->BusStop_1, 12, 20]
[people-89, bus-Bus_1, BusStop_4->BusStop_1, 12, 20]
[people-2, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 24]
[people-11, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-23, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 22]
[people-36, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 21]
[people-77, bus-Bus_1, BusStop_0->BusStop_1, 8, 25]
[people-37, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 13]
[people-98, bus-Bus_0, BusStop_2->BusStop_4, 12, 23]
[people-57, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 35]
[people-60, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 35]
[people-93, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 23]
[people-39, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-54, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 35]
[people-66, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 34]
[people-68, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 34]
[people-80, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 33]
[people-18, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 31]
[people-24, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 30]
[people-27, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 30]
[people-35, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 33]
[people-43, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 32]
[people-51, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 31]
[people-55, bus-Bus_RB_3-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 31]
[people-62, bus-Bus_RB_3-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 30]
[people-82, bus-Bus_RB_3-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 28]
[people-34, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 28, 33]
[people-94, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 20, 35]
[people-40, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 28, 33]
[people-99, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 20, 35]
Finish Steps, 65
PID, BUS, Root, BusTime, QueueTime
[people-12, bus-Bus_RB_3, BusStop_4->BusStop_3, 5, 2]
[people-18, bus-Bus_RB_3, BusStop_4->BusStop_3, 5, 2]
[people-7, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-8, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-6, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-11, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-45, bus-Bus_1, BusStop_1->BusStop_4, 4, 4]
[people-47, bus-Bus_1, BusStop_1->BusStop_4, 4, 4]
[people-79, bus-Bus_1, BusStop_1->BusStop_4, 4, 1]
[people-87, bus-Bus_1, BusStop_1->BusStop_4, 4, 0]
[people-28, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 6]
[people-30, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 6]
[people-36, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 5]
[people-42, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 4]
[people-2, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-58, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-10, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-88, bus-Bus_1, BusStop_1->BusStop_0, 8, 0]
[people-37, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-44, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-32, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 5]
[people-22, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 6]
[people-14, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 2]
[people-24, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 1]
[people-46, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 4]
[people-48, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 4]
[people-55, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 3]
[people-41, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-71, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-72, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-80, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-93, bus-Bus_0, BusStop_4->BusStop_3, 12, 3]
[people-99, bus-Bus_0, BusStop_4->BusStop_3, 12, 3]
[people-29, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-15, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-16, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-27, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-34, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-53, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-56, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-60, bus-Bus_1, BusStop_0->BusStop_1, 8, 11]
[people-1, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 8]
[people-40, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 13]
[people-54, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 11]
[people-76, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 9]
[people-91, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 7]
[people-21, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-26, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-61, bus-Bus_0, BusStop_3->BusStop_4, 4, 18]
[people-62, bus-Bus_0, BusStop_3->BusStop_4, 4, 18]
[people-35, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 13]
[people-49, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 12]
[people-65, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 10]
[people-74, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 9]
[people-96, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 7]
[people-83, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 16]
[people-85, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 16]
[people-69, bus-Bus_0, BusStop_3->BusStop_2, 8, 18]
[people-3, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-5, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-17, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 23]
[people-78, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 17]
[people-81, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 8]
[people-84, bus-Bus_1, BusStop_4->BusStop_1, 12, 20]
[people-94, bus-Bus_1, BusStop_4->BusStop_1, 12, 19]
[people-95, bus-Bus_1, BusStop_4->BusStop_1, 12, 19]
[people-4, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-9, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-13, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-19, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-92, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 15]
[people-89, bus-Bus_0, BusStop_3->BusStop_2, 8, 32]
[people-97, bus-Bus_0, BusStop_3->BusStop_2, 8, 31]
[people-100, bus-Bus_0, BusStop_3->BusStop_2, 8, 31]
[people-25, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 38]
[people-31, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 37]
[people-38, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 37]
[people-63, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 34]
[people-67, bus-Bus_0-Bus_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 34]
[people-70, bus-Bus_0-Bus_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 34]
[people-43, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 28]
[people-57, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 27]
[people-66, bus-Bus_RB_3-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 26]
[people-68, bus-Bus_RB_3-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 26]
[people-98, bus-Bus_RB_3-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 23]
[people-86, bus-Bus_RB_3-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 32]
[people-90, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 32]
[people-20, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 39]
[people-39, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-50, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-51, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 35]
[people-59, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 35]
[people-23, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 30]
[people-64, bus-Bus_0-Bus_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 34]
[people-33, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 29]
[people-52, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 27]
[people-73, bus-Bus_RB_2-Bus_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 33]
[people-75, bus-Bus_RB_2-Bus_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 33]
[people-77, bus-Bus_RB_3-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 24, 25]
[people-82, bus-Bus_RB_3-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 32]
Finish Steps, 57
PID, BUS, Root, BusTime, QueueTime
[people-1, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-3, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-8, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-7, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-57, bus-Bus_1, BusStop_1->BusStop_4, 4, 3]
[people-81, bus-Bus_1, BusStop_1->BusStop_4, 4, 0]
[people-16, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 7]
[people-76, bus-Bus_0, BusStop_4->BusStop_2, 4, 5]
[people-84, bus-Bus_0, BusStop_4->BusStop_2, 4, 4]
[people-99, bus-Bus_0, BusStop_4->BusStop_2, 4, 3]
[people-10, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-2, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-33, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-38, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-64, bus-Bus_1, BusStop_4->BusStop_0, 4, 6]
[people-65, bus-Bus_1, BusStop_4->BusStop_0, 4, 6]
[people-17, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 7]
[people-26, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 6]
[people-30, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 6]
[people-51, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 3]
[people-62, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 2]
[people-27, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 1]
[people-28, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 1]
[people-31, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 0]
[people-39, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 0]
[people-47, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-54, bus-Bus_0, BusStop_4->BusStop_3, 12, 7]
[people-75, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-77, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-23, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-29, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-44, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-67, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-12, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-14, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-73, bus-Bus_1, BusStop_0->BusStop_1, 8, 9]
[people-46, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 4]
[people-78, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 1]
[people-66, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 10]
[people-89, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 8]
[people-97, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 7]
[people-24, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-32, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
[people-60, bus-Bus_0, BusStop_3->BusStop_4, 4, 19]
[people-45, bus-Bus_1, BusStop_0->BusStop_4, 12, 12]
[people-43, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 12]
[people-79, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 9]
[people-86, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 16]
[people-92, bus-Bus_1, BusStop_1->BusStop_0, 8, 15]
[people-90, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-6, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-61, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 18]
[people-63, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 18]
[people-69, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 18]
[people-18, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 15]
[people-85, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 16]
[people-83, bus-Bus_1, BusStop_4->BusStop_1, 12, 20]
[people-94, bus-Bus_1, BusStop_4->BusStop_1, 12, 19]
[people-5, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-4, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 24]
[people-9, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 24]
[people-11, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-13, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-68, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 10]
[people-93, bus-Bus_0, BusStop_3->BusStop_2, 8, 31]
[people-15, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-19, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-22, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 38]
[people-41, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-48, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-49, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-53, bus-Bus_RB_3-Bus_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 35]
[people-20, bus-Bus_0-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 31]
[people-35, bus-Bus_0-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 29]
[people-56, bus-Bus_0-Bus_RB_2, BusStop_3->BusStop_4->BusStop_0, 8, 35]
[people-58, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 27]
[people-82, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 24]
[people-87, bus-Bus_RB_3-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 24]
[people-88, bus-Bus_RB_3-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 24]
[people-95, bus-Bus_RB_3-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 23]
[people-72, bus-Bus_RB_3-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 33]
[people-74, bus-Bus_RB_3-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 33]
[people-21, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 38]
[people-34, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-37, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-40, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-52, bus-Bus_RB_3-Bus_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 35]
[people-25, bus-Bus_0-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 30]
[people-36, bus-Bus_0-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 29]
[people-55, bus-Bus_0-Bus_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 35]
[people-59, bus-Bus_0-Bus_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 35]
[people-42, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_1, 24, 28]
[people-50, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 24, 28]
[people-71, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 24, 25]
[people-70, bus-Bus_RB_3-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 34]
[people-91, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 47]
[people-96, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 47]
[people-80, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 49]
[people-98, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 47]
[people-100, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 47]
Finish Steps, 73
PID, BUS, Root, BusTime, QueueTime
[people-31, bus-Bus_RB_3, BusStop_4->BusStop_3, 5, 0]
[people-32, bus-Bus_RB_3, BusStop_4->BusStop_3, 5, 0]
[people-1, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-53, bus-Bus_1, BusStop_1->BusStop_4, 4, 3]
[people-14, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 7]
[people-30, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 6]
[people-34, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 5]
[people-36, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 5]
[people-43, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 4]
[people-49, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 4]
[people-2, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-3, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-7, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-8, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-13, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-68, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-78, bus-Bus_0, BusStop_4->BusStop_2, 4, 5]
[people-85, bus-Bus_0, BusStop_4->BusStop_2, 4, 4]
[people-62, bus-Bus_1, BusStop_1->BusStop_0, 8, 2]
[people-6, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-24, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-37, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-42, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-54, bus-Bus_1, BusStop_4->BusStop_0, 4, 7]
[people-73, bus-Bus_1, BusStop_4->BusStop_0, 4, 5]
[people-21, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 6]
[people-23, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 6]
[people-33, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 5]
[people-89, bus-Bus_RB_2, BusStop_4->BusStop_2, 4, 4]
[people-67, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 2]
