PID, BUS, Root, BusTime, QueueTime
[people-4, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 33]
[people-8, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 33]
[people-9, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 33]
[people-95, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 37]
[people-46, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 25]
[people-47, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 25]
[people-48, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 25]
[people-10, bus-Bus_0-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 41]
[people-11, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 41]
[people-12, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 41]
[people-13, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 41]
[people-15, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 41]
[people-68, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_2, 16, 33]
[people-98, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 37]
[people-100, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 37]
[people-5, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 33]
[people-69, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_2, 16, 33]
[people-72, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_2, 16, 33]
[people-77, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_2, 16, 33]
[people-79, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_2, 16, 33]
[people-80, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_2, 16, 33]
[people-49, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 41]
[people-51, bus-Bus_3-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 41]
[people-52, bus-Bus_3-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 41]
[people-58, bus-Bus_3-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 41]
[people-22, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 49]
[people-16, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_1, 16, 41]
[people-19, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_1, 16, 41]
[people-64, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 24, 33]
[people-73, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_1, 24, 33]
[people-78, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_1, 24, 33]
[people-53, bus-Bus_3-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 41]
[people-55, bus-Bus_3-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 41]
[people-56, bus-Bus_3-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 41]
[people-57, bus-Bus_3-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 41]
[people-59, bus-Bus_3-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 41]
[people-23, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 65]
[people-27, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 65]
[people-35, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 65]
[people-37, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 65]
[people-38, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 65]
[people-39, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 65]
[people-25, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 65]
[people-28, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 65]
[people-33, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 65]
[people-40, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 65]
Finish Steps, 81
PID, BUS, Root, BusTime, QueueTime
[people-1, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 0]
[people-2, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 0]
[people-25, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 4]
[people-28, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 4]
[people-26, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 4]
[people-75, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 2]
[people-90, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 1]
[people-3, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 0]
[people-4, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 0]
[people-5, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 0]
[people-9, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 8]
[people-10, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 8]
[people-13, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 8]
[people-34, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 7]
[people-35, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 7]
[people-38, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 7]
[people-22, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 4]
[people-23, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 4]
[people-29, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 4]
[people-20, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 8]
[people-21, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 8]
[people-8, bus-Bus_1, BusStop_1->null->BusStop_2, 8, 8]
[people-24, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 4]
[people-27, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 4]
[people-92, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 1]
[people-94, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 1]
[people-39, bus-Bus_3, BusStop_1->null->BusStop_2, 8, 7]
[people-51, bus-Bus_0, BusStop_3->null->BusStop_4, 12, 7]
[people-32, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 15]
[people-30, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 15]
[people-31, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 15]
[people-73, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 18]
[people-74, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 18]
[people-45, bus-Bus_1, BusStop_2->null->BusStop_1, 8, 15]
[people-46, bus-Bus_1, BusStop_2->null->BusStop_1, 8, 15]
[people-48, bus-Bus_1, BusStop_2->null->BusStop_1, 8, 15]
[people-49, bus-Bus_1, BusStop_2->null->BusStop_1, 8, 15]
[people-83, bus-Bus_2, BusStop_2->null->BusStop_1, 8, 13]
[people-14, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_3, 16, 8]
[people-17, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_3, 16, 8]
[people-18, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_3, 16, 8]
[people-7, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_3, 8, 16]
[people-42, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 15]
[people-44, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 15]
[people-70, bus-Bus_2, BusStop_2->null->BusStop_4, 12, 14]
[people-87, bus-Bus_2, BusStop_2->null->BusStop_4, 12, 13]
[people-64, bus-Bus_2, BusStop_1->null->BusStop_4, 4, 22]
[people-71, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 18]
[people-72, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 18]
[people-91, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 17]
[people-54, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 23]
[people-88, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 21]
[people-52, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_2, 16, 15]
[people-65, bus-Bus_2, BusStop_1->null->BusStop_2, 8, 22]
[people-93, bus-Bus_3, BusStop_4->null->BusStop_0, 12, 17]
[people-15, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_0, 24, 8]
[people-16, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_0, 24, 8]
[people-19, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_0, 24, 8]
[people-6, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 16]
[people-11, bus-Bus_3-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 16]
[people-56, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 30]
[people-60, bus-Bus_3, BusStop_0->null->BusStop_4, 4, 30]
[people-61, bus-Bus_3, BusStop_0->null->BusStop_4, 4, 30]
[people-55, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 30]
[people-57, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 30]
[people-12, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 32]
[people-37, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 31]
[people-43, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 23]
[people-58, bus-Bus_3, BusStop_0->null->BusStop_3, 8, 30]
[people-59, bus-Bus_3, BusStop_0->null->BusStop_3, 8, 30]
[people-41, bus-Bus_2-Bus_3, BusStop_1->BusStop_4->BusStop_3, 8, 31]
[people-68, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 38]
[people-76, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 37]
[people-36, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 31]
[people-47, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 23]
[people-78, bus-Bus_1, BusStop_1->null->BusStop_2, 8, 37]
[people-79, bus-Bus_1, BusStop_1->null->BusStop_2, 8, 37]
[people-66, bus-Bus_2-Bus_2, BusStop_1->BusStop_4->BusStop_0, 8, 38]
[people-69, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_0, 8, 38]
[people-77, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_0, 8, 37]
[people-80, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_0, 8, 37]
[people-50, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_0, 24, 23]
[people-40, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 31]
[people-84, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_0, 24, 21]
[people-85, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_0, 24, 21]
[people-86, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_0, 24, 21]
[people-96, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 44]
[people-98, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 44]
[people-95, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 44]
[people-99, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 44]
[people-67, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 38]
[people-81, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 37]
[people-82, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 37]
[people-89, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-62, bus-Bus_0-Bus_3, BusStop_0->BusStop_4->BusStop_1, 8, 46]
[people-63, bus-Bus_0-Bus_3, BusStop_0->BusStop_4->BusStop_1, 8, 46]
[people-100, bus-Bus_2-Bus_3, BusStop_0->BusStop_4->BusStop_1, 8, 44]
[people-53, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_2, 24, 39]
[people-33, bus-Bus_0-Bus_3, BusStop_0->BusStop_4->BusStop_2, 16, 47]
[people-97, bus-Bus_0-Bus_3, BusStop_0->BusStop_4->BusStop_2, 16, 44]
Finish Steps, 65
