PID, BUS, Root, BusTime, QueueTime
[people-79, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 46]
[people-81, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 46]
[people-86, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 46]
[people-68, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 53]
[people-92, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 52]
[people-89, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 61]
[people-90, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 61]
[people-87, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 62]
[people-78, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 70]
[people-99, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 69]
[people-77, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 70]
[people-97, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 68]
Finish Steps, 96
PID, BUS, Root, BusTime, QueueTime
[people-2, bus-BUS_0, BusStop_4->BusStop_2, 4, 3]
[people-3, bus-BUS_0, BusStop_4->BusStop_2, 4, 3]
[people-15, bus-BUS_0, BusStop_4->BusStop_2, 4, 2]
[people-31, bus-BUS_0, BusStop_4->BusStop_2, 4, 1]
[people-33, bus-BUS_0, BusStop_4->BusStop_2, 4, 1]
[people-36, bus-BUS_0, BusStop_4->BusStop_2, 4, 1]
[people-37, bus-BUS_0, BusStop_4->BusStop_2, 4, 1]
[people-63, bus-BUS_0, BusStop_4->BusStop_2, 4, 0]
[people-64, bus-BUS_0, BusStop_4->BusStop_2, 4, 0]
[people-1, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-10, bus-BUS_1, BusStop_1->BusStop_4, 4, 8]
[people-25, bus-BUS_1, BusStop_1->BusStop_4, 4, 7]
[people-6, bus-BUS_0, BusStop_4->BusStop_3, 12, 3]
[people-20, bus-BUS_0, BusStop_2->BusStop_3, 8, 6]
[people-47, bus-BUS_0, BusStop_2->BusStop_3, 8, 5]
[people-50, bus-BUS_0, BusStop_2->BusStop_3, 8, 5]
[people-23, bus-BUS_1, BusStop_1->BusStop_0, 8, 7]
[people-26, bus-BUS_1, BusStop_1->BusStop_0, 8, 7]
[people-28, bus-BUS_1, BusStop_1->BusStop_0, 8, 7]
[people-7, bus-BUS_1, BusStop_4->BusStop_0, 4, 12]
[people-9, bus-BUS_1, BusStop_4->BusStop_0, 4, 12]
[people-16, bus-BUS_1, BusStop_4->BusStop_0, 4, 11]
[people-32, bus-BUS_1, BusStop_4->BusStop_0, 4, 10]
[people-22, bus-BUS_0, BusStop_2->BusStop_4, 12, 6]
[people-48, bus-BUS_0, BusStop_2->BusStop_4, 12, 5]
[people-17, bus-BUS_0, BusStop_3->BusStop_4, 4, 14]
[people-18, bus-BUS_0, BusStop_3->BusStop_4, 4, 14]
[people-40, bus-BUS_0, BusStop_3->BusStop_4, 4, 13]
[people-39, bus-BUS_0, BusStop_3->BusStop_2, 8, 13]
[people-77, bus-BUS_0, BusStop_4->BusStop_2, 4, 15]
[people-96, bus-BUS_0, BusStop_4->BusStop_2, 4, 14]
[people-11, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 15]
[people-24, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 14]
[people-29, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 14]
[people-4, bus-BUS_1, BusStop_4->BusStop_1, 12, 12]
[people-5, bus-BUS_1, BusStop_4->BusStop_1, 12, 12]
[people-8, bus-BUS_1, BusStop_4->BusStop_1, 12, 12]
[people-74, bus-BUS_1, BusStop_0->BusStop_1, 8, 12]
[people-56, bus-BUS_1, BusStop_1->BusStop_4, 4, 22]
[people-75, bus-BUS_0, BusStop_4->BusStop_3, 12, 15]
[people-27, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 14]
[people-80, bus-BUS_0, BusStop_2->BusStop_3, 8, 19]
[people-81, bus-BUS_0, BusStop_2->BusStop_3, 8, 19]
[people-54, bus-BUS_1, BusStop_1->BusStop_0, 8, 22]
[people-55, bus-BUS_1, BusStop_1->BusStop_0, 8, 22]
[people-35, bus-BUS_1, BusStop_4->BusStop_0, 4, 26]
[people-62, bus-BUS_1, BusStop_4->BusStop_0, 4, 25]
[people-65, bus-BUS_1, BusStop_4->BusStop_0, 4, 25]
[people-66, bus-BUS_1, BusStop_4->BusStop_0, 4, 25]
[people-67, bus-BUS_0, BusStop_2->BusStop_4, 12, 20]
[people-43, bus-BUS_0, BusStop_3->BusStop_4, 4, 29]
[people-41, bus-BUS_0, BusStop_3->BusStop_2, 8, 29]
[people-14, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 22]
[people-30, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 21]
[people-90, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 18]
[people-53, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 29]
[people-34, bus-BUS_1, BusStop_4->BusStop_1, 12, 26]
[people-38, bus-BUS_1, BusStop_4->BusStop_1, 12, 26]
[people-61, bus-BUS_1, BusStop_4->BusStop_1, 12, 25]
[people-76, bus-BUS_1, BusStop_4->BusStop_1, 12, 24]
[people-91, bus-BUS_1, BusStop_0->BusStop_1, 8, 27]
[people-93, bus-BUS_1, BusStop_0->BusStop_1, 8, 27]
[people-94, bus-BUS_1, BusStop_0->BusStop_1, 8, 27]
[people-58, bus-BUS_1, BusStop_1->BusStop_4, 4, 38]
[people-71, bus-BUS_1, BusStop_1->BusStop_4, 4, 37]
[people-84, bus-BUS_1, BusStop_1->BusStop_4, 4, 36]
[people-12, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 22]
[people-13, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 22]
[people-73, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 19]
[people-95, bus-BUS_1, BusStop_4->BusStop_0, 4, 39]
[people-21, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 31]
[people-49, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-52, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-69, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 29]
[people-100, bus-BUS_0, BusStop_2->BusStop_4, 12, 34]
[people-78, bus-BUS_0, BusStop_3->BusStop_4, 4, 43]
[people-45, bus-BUS_0, BusStop_3->BusStop_2, 8, 45]
[people-46, bus-BUS_0, BusStop_3->BusStop_2, 8, 45]
[people-97, bus-BUS_0, BusStop_3->BusStop_2, 8, 42]
[people-98, bus-BUS_0, BusStop_3->BusStop_2, 8, 42]
[people-92, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 34]
[people-59, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 45]
[people-70, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 44]
[people-72, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 44]
[people-19, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 31]
[people-51, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 30]
[people-68, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 29]
[people-82, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 28]
[people-99, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 27]
[people-89, bus-BUS_1, BusStop_1->BusStop_4, 4, 52]
[people-57, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 45]
[people-60, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 45]
[people-88, bus-BUS_1, BusStop_1->BusStop_0, 8, 52]
[people-83, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 59]
[people-85, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 59]
[people-42, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 54]
[people-44, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 54]
[people-79, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 52]
[people-86, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 59]
[people-87, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 59]
Finish Steps, 80
PID, BUS, Root, BusTime, QueueTime
[people-27, bus-BUS_0, BusStop_4->BusStop_2, 4, 2]
[people-55, bus-BUS_0, BusStop_4->BusStop_2, 4, 1]
[people-76, bus-BUS_0, BusStop_4->BusStop_2, 4, 0]
[people-77, bus-BUS_0, BusStop_4->BusStop_2, 4, 0]
[people-3, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-4, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-1, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-44, bus-BUS_1, BusStop_1->BusStop_4, 4, 7]
[people-45, bus-BUS_RB_3, BusStop_1->BusStop_4, 4, 7]
[people-47, bus-BUS_RB_3, BusStop_1->BusStop_4, 4, 7]
[people-69, bus-BUS_RB_3, BusStop_1->BusStop_4, 4, 6]
[people-70, bus-BUS_RB_3, BusStop_1->BusStop_4, 4, 6]
[people-31, bus-BUS_0, BusStop_4->BusStop_3, 12, 2]
[people-53, bus-BUS_0, BusStop_4->BusStop_3, 12, 1]
[people-56, bus-BUS_0, BusStop_4->BusStop_3, 12, 1]
[people-58, bus-BUS_0, BusStop_4->BusStop_3, 12, 1]
[people-59, bus-BUS_0, BusStop_4->BusStop_3, 12, 1]
[people-79, bus-BUS_0, BusStop_4->BusStop_3, 12, 0]
[people-14, bus-BUS_0, BusStop_2->BusStop_3, 8, 7]
[people-19, bus-BUS_1, BusStop_1->BusStop_0, 8, 8]
[people-21, bus-BUS_1, BusStop_1->BusStop_0, 8, 8]
[people-29, bus-BUS_1, BusStop_4->BusStop_0, 4, 11]
[people-30, bus-BUS_1, BusStop_4->BusStop_0, 4, 11]
[people-54, bus-BUS_1, BusStop_4->BusStop_0, 4, 10]
[people-57, bus-BUS_1, BusStop_4->BusStop_0, 4, 10]
[people-78, bus-BUS_1, BusStop_4->BusStop_0, 4, 9]
[people-67, bus-BUS_RB_3, BusStop_1->BusStop_0, 8, 6]
[people-68, bus-BUS_RB_3, BusStop_1->BusStop_0, 8, 6]
[people-81, bus-BUS_RB_3, BusStop_4->BusStop_0, 4, 9]
[people-82, bus-BUS_RB_3, BusStop_4->BusStop_0, 4, 9]
[people-90, bus-BUS_RB_3, BusStop_4->BusStop_0, 4, 8]
[people-94, bus-BUS_RB_3, BusStop_4->BusStop_0, 4, 8]
[people-96, bus-BUS_RB_3, BusStop_4->BusStop_0, 4, 8]
[people-5, bus-BUS_0, BusStop_3->BusStop_4, 4, 15]
[people-8, bus-BUS_0, BusStop_3->BusStop_4, 4, 15]
[people-11, bus-BUS_0, BusStop_3->BusStop_4, 4, 15]
[people-39, bus-BUS_RB_2, BusStop_2->BusStop_4, 12, 6]
[people-62, bus-BUS_RB_2, BusStop_2->BusStop_4, 12, 5]
[people-64, bus-BUS_RB_2, BusStop_2->BusStop_4, 12, 5]
[people-12, bus-BUS_RB_2, BusStop_3->BusStop_4, 4, 15]
[people-89, bus-BUS_0, BusStop_4->BusStop_2, 4, 15]
[people-92, bus-BUS_0, BusStop_4->BusStop_2, 4, 15]
[people-93, bus-BUS_0, BusStop_4->BusStop_2, 4, 15]
[people-95, bus-BUS_0, BusStop_4->BusStop_2, 4, 15]
[people-2, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 7]
[people-18, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 15]
[people-48, bus-BUS_RB_3-BUS_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 14]
[people-65, bus-BUS_RB_3-BUS_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 13]
[people-66, bus-BUS_RB_3-BUS_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 13]
[people-28, bus-BUS_1, BusStop_4->BusStop_1, 12, 11]
[people-75, bus-BUS_1, BusStop_4->BusStop_1, 12, 9]
[people-80, bus-BUS_1, BusStop_4->BusStop_1, 12, 9]
[people-49, bus-BUS_1, BusStop_0->BusStop_1, 8, 14]
[people-50, bus-BUS_1, BusStop_0->BusStop_1, 8, 14]
[people-88, bus-BUS_RB_3, BusStop_4->BusStop_1, 12, 8]
[people-91, bus-BUS_RB_3, BusStop_4->BusStop_1, 12, 8]
[people-52, bus-BUS_RB_3, BusStop_0->BusStop_1, 8, 14]
[people-74, bus-BUS_RB_3, BusStop_0->BusStop_1, 8, 13]
[people-22, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-26, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-72, bus-BUS_1, BusStop_1->BusStop_4, 4, 22]
[people-86, bus-BUS_RB_3, BusStop_0->BusStop_4, 12, 12]
[people-87, bus-BUS_RB_3, BusStop_0->BusStop_4, 12, 12]
[people-20, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 15]
[people-41, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 14]
[people-42, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 14]
[people-43, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 14]
[people-46, bus-BUS_RB_3-BUS_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 14]
[people-71, bus-BUS_1, BusStop_1->BusStop_0, 8, 22]
[people-73, bus-BUS_1, BusStop_1->BusStop_0, 8, 22]
[people-15, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-17, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-7, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-10, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-61, bus-BUS_RB_2-BUS_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 14]
[people-63, bus-BUS_RB_2-BUS_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 14]
[people-99, bus-BUS_RB_2-BUS_RB_3, BusStop_2->BusStop_4->BusStop_0, 16, 12]
[people-32, bus-BUS_0, BusStop_3->BusStop_4, 4, 30]
[people-85, bus-BUS_RB_2, BusStop_3->BusStop_4, 4, 28]
[people-35, bus-BUS_0, BusStop_3->BusStop_2, 8, 30]
[people-37, bus-BUS_0, BusStop_3->BusStop_2, 8, 30]
[people-23, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 22]
[people-24, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 22]
[people-51, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 21]
[people-97, bus-BUS_RB_2, BusStop_3->BusStop_2, 8, 27]
[people-16, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-6, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 24]
[people-9, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 24]
[people-40, bus-BUS_RB_2-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 15]
[people-60, bus-BUS_RB_2-BUS_RB_3, BusStop_2->BusStop_4->BusStop_1, 24, 14]
[people-100, bus-BUS_RB_2-BUS_RB_3, BusStop_2->BusStop_4->BusStop_1, 24, 12]
[people-25, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 22]
[people-33, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-34, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-36, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-38, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-83, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 37]
[people-13, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 40]
[people-84, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-98, bus-BUS_RB_2-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
Finish Steps, 57
PID, BUS, Root, BusTime, QueueTime
[people-4, bus-BUS_0, BusStop_4->BusStop_2, 4, 3]
[people-19, bus-BUS_0, BusStop_4->BusStop_2, 4, 2]
[people-62, bus-BUS_0, BusStop_4->BusStop_2, 4, 0]
[people-45, bus-BUS_1, BusStop_1->BusStop_4, 4, 6]
[people-46, bus-BUS_1, BusStop_1->BusStop_4, 4, 6]
[people-20, bus-BUS_0, BusStop_4->BusStop_3, 12, 2]
[people-21, bus-BUS_0, BusStop_4->BusStop_3, 12, 2]
[people-61, bus-BUS_0, BusStop_4->BusStop_3, 12, 0]
[people-76, bus-BUS_RB_2, BusStop_2->BusStop_3, 8, 4]
[people-100, bus-BUS_RB_2, BusStop_2->BusStop_3, 8, 3]
[people-25, bus-BUS_1, BusStop_1->BusStop_0, 8, 7]
[people-27, bus-BUS_1, BusStop_1->BusStop_0, 8, 7]
[people-44, bus-BUS_1, BusStop_1->BusStop_0, 8, 6]
[people-63, bus-BUS_1, BusStop_4->BusStop_0, 4, 9]
[people-64, bus-BUS_1, BusStop_4->BusStop_0, 4, 9]
[people-65, bus-BUS_1, BusStop_4->BusStop_0, 4, 9]
[people-84, bus-BUS_1, BusStop_4->BusStop_0, 4, 8]
[people-85, bus-BUS_1, BusStop_4->BusStop_0, 4, 8]
[people-49, bus-BUS_RB_3, BusStop_1->BusStop_0, 8, 6]
[people-88, bus-BUS_RB_3, BusStop_4->BusStop_0, 4, 8]
[people-90, bus-BUS_RB_3, BusStop_4->BusStop_0, 4, 8]
[people-8, bus-BUS_0, BusStop_2->BusStop_4, 12, 7]
[people-10, bus-BUS_0, BusStop_2->BusStop_4, 12, 7]
[people-22, bus-BUS_0, BusStop_2->BusStop_4, 12, 6]
[people-23, bus-BUS_0, BusStop_2->BusStop_4, 12, 6]
[people-5, bus-BUS_0, BusStop_3->BusStop_4, 4, 15]
[people-6, bus-BUS_0, BusStop_3->BusStop_4, 4, 15]
[people-99, bus-BUS_RB_2, BusStop_2->BusStop_4, 12, 3]
[people-36, bus-BUS_RB_2, BusStop_3->BusStop_4, 4, 13]
[people-41, bus-BUS_RB_2, BusStop_3->BusStop_4, 4, 13]
[people-7, bus-BUS_0, BusStop_3->BusStop_2, 8, 15]
[people-1, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 7]
[people-26, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 14]
[people-48, bus-BUS_RB_3-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 13]
[people-50, bus-BUS_RB_3-BUS_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 13]
[people-18, bus-BUS_1, BusStop_4->BusStop_1, 12, 11]
[people-83, bus-BUS_1, BusStop_4->BusStop_1, 12, 8]
[people-11, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-12, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-13, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-14, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-15, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-32, bus-BUS_RB_3, BusStop_0->BusStop_1, 8, 14]
[people-55, bus-BUS_RB_3, BusStop_0->BusStop_1, 8, 13]
[people-53, bus-BUS_RB_3, BusStop_0->BusStop_4, 12, 13]
[people-86, bus-BUS_0, BusStop_4->BusStop_3, 12, 15]
