PID, BUS, Root, BusTime, QueueTime
[people-67, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 10]
[people-75, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 9]
[people-86, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 8]
[people-26, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-34, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
[people-42, bus-Bus_0, BusStop_2->BusStop_4, 12, 12]
[people-71, bus-Bus_0, BusStop_3->BusStop_4, 4, 17]
[people-64, bus-Bus_1, BusStop_0->BusStop_4, 12, 10]
[people-61, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 10]
[people-80, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 9]
[people-79, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 17]
[people-72, bus-Bus_0, BusStop_3->BusStop_2, 8, 17]
[people-32, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-58, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-66, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-81, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-6, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-85, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 16]
[people-12, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 15]
[people-27, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 14]
[people-35, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 13]
[people-89, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 16]
[people-91, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 15]
[people-95, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 15]
[people-48, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-63, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-99, bus-Bus_1, BusStop_4->BusStop_1, 12, 19]
[people-5, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-9, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 16]
[people-92, bus-Bus_1, BusStop_0->BusStop_1, 8, 23]
[people-19, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 15]
[people-29, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 14]
[people-87, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 8]
[people-7, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 40]
[people-18, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-21, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 38]
[people-49, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-59, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 35]
[people-93, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 23]
[people-31, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-52, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 35]
[people-60, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 35]
[people-62, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 34]
[people-22, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 30]
[people-98, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 23]
[people-37, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 33]
[people-47, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 32]
[people-51, bus-Bus_0-Bus_RB_3, BusStop_2->BusStop_4->BusStop_1, 20, 31]
[people-77, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_1, 12, 37]
[people-96, bus-Bus_RB_3-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 39]
[people-88, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 48]
[people-90, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 48]
[people-76, bus-Bus_0-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 20, 37]
[people-68, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 28, 30]
[people-73, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 28, 29]
[people-78, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 28, 29]
[people-83, bus-Bus_RB_2-Bus_RB_3, BusStop_2->BusStop_4->BusStop_0, 28, 28]
[people-82, bus-Bus_RB_2-Bus_RB_3, BusStop_3->BusStop_4->BusStop_0, 20, 36]
[people-100, bus-Bus_RB_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 47]
Finish Steps, 73
