PID, BUS, Root, BusTime, QueueTime
[people-47, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-21, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-34, bus-Bus_2, BusStop_0->BusStop_4, 12, 14]
[people-36, bus-Bus_2, BusStop_0->BusStop_4, 12, 14]
[people-55, bus-Bus_3, BusStop_0->BusStop_4, 12, 13]
[people-67, bus-Bus_0, BusStop_3->BusStop_2, 8, 21]
[people-91, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-93, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-76, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 21]
[people-31, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-74, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 13]
[people-29, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 23]
[people-48, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 22]
[people-65, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 16]
[people-2, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 16]
[people-5, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 16]
[people-6, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 16]
[people-8, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 16]
[people-30, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 15]
[people-68, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 21]
[people-87, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-85, bus-Bus_1, BusStop_0->BusStop_4, 12, 28]
[people-89, bus-Bus_1, BusStop_0->BusStop_4, 12, 28]
[people-69, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-95, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-96, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-98, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-82, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 37]
[people-19, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 31]
[people-33, bus-Bus_2-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 30]
[people-38, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 30]
[people-39, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 30]
[people-70, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 37]
[people-72, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 37]
[people-97, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-18, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 31]
[people-71, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-99, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-100, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-53, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 45]
[people-57, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 45]
[people-60, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 45]
[people-83, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 44]
[people-86, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 44]
[people-90, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 44]
[people-54, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 45]
[people-84, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 44]
[people-88, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 44]
Finish Steps, 73
PID, BUS, Root, BusTime, QueueTime
[people-19, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-20, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-12, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-13, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-1, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-2, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-23, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-27, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-46, bus-Bus_1, BusStop_1->BusStop_4, 4, 7]
[people-11, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-15, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-16, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-9, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-40, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-41, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-55, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-29, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-3, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-7, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-8, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-56, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-59, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-86, bus-Bus_2, BusStop_4->BusStop_2, 4, 9]
[people-89, bus-Bus_2, BusStop_4->BusStop_2, 4, 9]
[people-94, bus-Bus_2, BusStop_4->BusStop_2, 4, 9]
[people-118, bus-Bus_2, BusStop_4->BusStop_2, 4, 8]
[people-119, bus-Bus_2, BusStop_4->BusStop_2, 4, 8]
[people-146, bus-Bus_3, BusStop_4->BusStop_2, 4, 7]
[people-149, bus-Bus_3, BusStop_4->BusStop_2, 4, 7]
[people-191, bus-Bus_3, BusStop_4->BusStop_2, 4, 5]
[people-193, bus-Bus_3, BusStop_4->BusStop_2, 4, 5]
[people-5, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-6, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-10, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-44, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-69, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-4, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-38, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-39, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-58, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-31, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-32, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-33, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-57, bus-Bus_2, BusStop_4->BusStop_3, 12, 10]
[people-88, bus-Bus_2, BusStop_4->BusStop_3, 12, 9]
[people-90, bus-Bus_2, BusStop_4->BusStop_3, 12, 9]
[people-114, bus-Bus_2, BusStop_4->BusStop_3, 12, 8]
[people-117, bus-Bus_2, BusStop_4->BusStop_3, 12, 8]
[people-148, bus-Bus_3, BusStop_4->BusStop_3, 12, 7]
[people-164, bus-Bus_3, BusStop_4->BusStop_3, 12, 6]
[people-190, bus-Bus_3, BusStop_4->BusStop_3, 12, 5]
[people-209, bus-Bus_3, BusStop_4->BusStop_3, 12, 4]
[people-210, bus-Bus_3, BusStop_4->BusStop_3, 12, 4]
[people-212, bus-Bus_3, BusStop_4->BusStop_3, 12, 4]
[people-101, bus-Bus_3, BusStop_2->BusStop_3, 8, 13]
[people-104, bus-Bus_3, BusStop_2->BusStop_3, 8, 13]
[people-61, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-62, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-49, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-73, bus-Bus_2, BusStop_2->BusStop_4, 12, 14]
[people-66, bus-Bus_2, BusStop_3->BusStop_4, 4, 22]
[people-96, bus-Bus_3, BusStop_3->BusStop_4, 4, 21]
[people-60, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-232, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-238, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-265, bus-Bus_0, BusStop_4->BusStop_2, 4, 18]
[people-266, bus-Bus_0, BusStop_4->BusStop_2, 4, 18]
[people-87, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-113, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-150, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-65, bus-Bus_2, BusStop_3->BusStop_2, 8, 22]
[people-307, bus-Bus_2, BusStop_4->BusStop_2, 4, 16]
[people-24, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 24]
[people-25, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 24]
[people-28, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 24]
[people-322, bus-Bus_2, BusStop_4->BusStop_2, 4, 15]
[people-98, bus-Bus_3, BusStop_3->BusStop_2, 8, 21]
[people-120, bus-Bus_3, BusStop_3->BusStop_2, 8, 20]
[people-121, bus-Bus_3, BusStop_3->BusStop_2, 8, 20]
[people-346, bus-Bus_3, BusStop_4->BusStop_2, 4, 14]
[people-383, bus-Bus_3, BusStop_4->BusStop_2, 4, 13]
[people-385, bus-Bus_3, BusStop_4->BusStop_2, 4, 13]
[people-417, bus-Bus_3, BusStop_4->BusStop_2, 4, 12]
[people-434, bus-Bus_3, BusStop_4->BusStop_2, 4, 11]
[people-235, bus-Bus_0, BusStop_4->BusStop_3, 12, 19]
[people-239, bus-Bus_0, BusStop_4->BusStop_3, 12, 19]
[people-264, bus-Bus_0, BusStop_4->BusStop_3, 12, 18]
[people-268, bus-Bus_0, BusStop_4->BusStop_3, 12, 18]
[people-270, bus-Bus_0, BusStop_4->BusStop_3, 12, 18]
[people-91, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-92, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-93, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-112, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-115, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-116, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-147, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-306, bus-Bus_2, BusStop_4->BusStop_3, 12, 16]
[people-26, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 24]
[people-319, bus-Bus_2, BusStop_4->BusStop_3, 12, 15]
[people-321, bus-Bus_2, BusStop_4->BusStop_3, 12, 15]
[people-177, bus-Bus_2, BusStop_2->BusStop_3, 8, 26]
[people-178, bus-Bus_2, BusStop_2->BusStop_3, 8, 26]
[people-179, bus-Bus_2, BusStop_2->BusStop_3, 8, 26]
[people-344, bus-Bus_3, BusStop_4->BusStop_3, 12, 14]
[people-348, bus-Bus_3, BusStop_4->BusStop_3, 12, 14]
[people-202, bus-Bus_3, BusStop_2->BusStop_3, 8, 25]
[people-129, bus-Bus_0, BusStop_2->BusStop_4, 12, 28]
[people-174, bus-Bus_0, BusStop_2->BusStop_4, 12, 26]
[people-152, bus-Bus_0, BusStop_3->BusStop_4, 4, 35]
[people-77, bus-Bus_1, BusStop_1->BusStop_4, 4, 38]
[people-108, bus-Bus_1, BusStop_1->BusStop_4, 4, 37]
[people-130, bus-Bus_1, BusStop_1->BusStop_4, 4, 36]
[people-154, bus-Bus_2, BusStop_3->BusStop_4, 4, 35]
[people-165, bus-Bus_2, BusStop_3->BusStop_4, 4, 34]
[people-168, bus-Bus_2, BusStop_3->BusStop_4, 4, 34]
[people-169, bus-Bus_2, BusStop_3->BusStop_4, 4, 34]
[people-203, bus-Bus_3, BusStop_2->BusStop_4, 12, 25]
[people-222, bus-Bus_3, BusStop_2->BusStop_4, 12, 24]
[people-225, bus-Bus_3, BusStop_2->BusStop_4, 12, 24]
[people-170, bus-Bus_3, BusStop_3->BusStop_4, 4, 34]
[people-172, bus-Bus_3, BusStop_3->BusStop_4, 4, 34]
[people-124, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-125, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-126, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-127, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-453, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-456, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-505, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-162, bus-Bus_1, BusStop_4->BusStop_0, 4, 38]
[people-163, bus-Bus_1, BusStop_4->BusStop_0, 4, 38]
[people-211, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-213, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-214, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-215, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-217, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-166, bus-Bus_2, BusStop_3->BusStop_2, 8, 34]
[people-547, bus-Bus_2, BusStop_4->BusStop_2, 4, 22]
[people-549, bus-Bus_2, BusStop_4->BusStop_2, 4, 22]
[people-577, bus-Bus_2, BusStop_4->BusStop_2, 4, 21]
[people-606, bus-Bus_3, BusStop_4->BusStop_2, 4, 20]
[people-611, bus-Bus_3, BusStop_4->BusStop_2, 4, 20]
[people-637, bus-Bus_3, BusStop_4->BusStop_2, 4, 19]
[people-642, bus-Bus_3, BusStop_4->BusStop_2, 4, 19]
[people-436, bus-Bus_0, BusStop_4->BusStop_3, 12, 27]
[people-457, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-481, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-230, bus-Bus_0, BusStop_2->BusStop_3, 8, 40]
[people-151, bus-Bus_1, BusStop_4->BusStop_1, 12, 39]
[people-192, bus-Bus_1, BusStop_4->BusStop_1, 12, 37]
[people-216, bus-Bus_1, BusStop_4->BusStop_1, 12, 36]
[people-81, bus-Bus_1, BusStop_0->BusStop_1, 8, 45]
[people-506, bus-Bus_2, BusStop_4->BusStop_3, 12, 24]
[people-508, bus-Bus_2, BusStop_4->BusStop_3, 12, 24]
[people-545, bus-Bus_2, BusStop_4->BusStop_3, 12, 22]
[people-546, bus-Bus_2, BusStop_4->BusStop_3, 12, 22]
[people-551, bus-Bus_2, BusStop_4->BusStop_3, 12, 22]
[people-582, bus-Bus_2, BusStop_4->BusStop_3, 12, 21]
[people-250, bus-Bus_2, BusStop_2->BusStop_3, 8, 39]
[people-609, bus-Bus_3, BusStop_4->BusStop_3, 12, 20]
[people-610, bus-Bus_3, BusStop_4->BusStop_3, 12, 20]
[people-636, bus-Bus_3, BusStop_4->BusStop_3, 12, 19]
[people-640, bus-Bus_3, BusStop_4->BusStop_3, 12, 19]
[people-641, bus-Bus_3, BusStop_4->BusStop_3, 12, 19]
[people-703, bus-Bus_3, BusStop_4->BusStop_3, 12, 16]
[people-251, bus-Bus_3, BusStop_2->BusStop_3, 8, 39]
[people-228, bus-Bus_0, BusStop_2->BusStop_4, 12, 40]
[people-229, bus-Bus_0, BusStop_2->BusStop_4, 12, 40]
[people-243, bus-Bus_0, BusStop_2->BusStop_4, 12, 39]
[people-245, bus-Bus_0, BusStop_2->BusStop_4, 12, 39]
[people-173, bus-Bus_0, BusStop_3->BusStop_4, 4, 50]
[people-78, bus-Bus_1, BusStop_0->BusStop_4, 12, 45]
[people-80, bus-Bus_1, BusStop_0->BusStop_4, 12, 45]
[people-82, bus-Bus_1, BusStop_0->BusStop_4, 12, 45]
[people-83, bus-Bus_1, BusStop_0->BusStop_4, 12, 45]
[people-218, bus-Bus_2, BusStop_3->BusStop_4, 4, 48]
[people-219, bus-Bus_2, BusStop_3->BusStop_4, 4, 48]
[people-296, bus-Bus_3, BusStop_2->BusStop_4, 12, 37]
[people-195, bus-Bus_0, BusStop_3->BusStop_2, 8, 49]
[people-30, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 47]
[people-47, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 55]
[people-48, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 55]
[people-233, bus-Bus_1, BusStop_4->BusStop_0, 4, 51]
[people-234, bus-Bus_1, BusStop_4->BusStop_0, 4, 51]
[people-236, bus-Bus_1, BusStop_4->BusStop_0, 4, 51]
[people-237, bus-Bus_1, BusStop_4->BusStop_0, 4, 51]
[people-290, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-197, bus-Bus_2, BusStop_3->BusStop_2, 8, 49]
[people-240, bus-Bus_2, BusStop_3->BusStop_2, 8, 47]
[people-778, bus-Bus_2, BusStop_4->BusStop_2, 4, 29]
[people-826, bus-Bus_2, BusStop_4->BusStop_2, 4, 26]
[people-828, bus-Bus_2, BusStop_4->BusStop_2, 4, 26]
[people-846, bus-Bus_2, BusStop_4->BusStop_2, 4, 25]
[people-271, bus-Bus_3, BusStop_3->BusStop_2, 8, 46]
[people-272, bus-Bus_3, BusStop_3->BusStop_2, 8, 46]
[people-273, bus-Bus_3, BusStop_3->BusStop_2, 8, 46]
[people-275, bus-Bus_3, BusStop_3->BusStop_2, 8, 46]
[people-850, bus-Bus_3, BusStop_4->BusStop_2, 4, 25]
[people-873, bus-Bus_3, BusStop_4->BusStop_2, 4, 24]
[people-887, bus-Bus_3, BusStop_4->BusStop_2, 4, 23]
[people-890, bus-Bus_3, BusStop_4->BusStop_2, 4, 23]
[people-34, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 47]
[people-35, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 47]
[people-50, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 55]
[people-51, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 55]
[people-52, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 55]
[people-53, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 55]
[people-263, bus-Bus_1, BusStop_4->BusStop_1, 12, 50]
[people-267, bus-Bus_1, BusStop_4->BusStop_1, 12, 50]
[people-269, bus-Bus_1, BusStop_4->BusStop_1, 12, 50]
[people-289, bus-Bus_1, BusStop_4->BusStop_1, 12, 49]
[people-18, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 48]
[people-109, bus-Bus_1, BusStop_0->BusStop_1, 8, 60]
[people-740, bus-Bus_2, BusStop_4->BusStop_3, 12, 30]
[people-776, bus-Bus_2, BusStop_4->BusStop_3, 12, 29]
[people-842, bus-Bus_2, BusStop_4->BusStop_3, 12, 25]
[people-843, bus-Bus_2, BusStop_4->BusStop_3, 12, 25]
[people-364, bus-Bus_2, BusStop_2->BusStop_3, 8, 50]
[people-847, bus-Bus_3, BusStop_4->BusStop_3, 12, 25]
[people-874, bus-Bus_3, BusStop_4->BusStop_3, 12, 24]
[people-399, bus-Bus_3, BusStop_2->BusStop_3, 8, 49]
[people-297, bus-Bus_0, BusStop_2->BusStop_4, 12, 53]
[people-85, bus-Bus_1, BusStop_0->BusStop_4, 12, 61]
[people-110, bus-Bus_1, BusStop_0->BusStop_4, 12, 60]
[people-137, bus-Bus_1, BusStop_0->BusStop_4, 12, 59]
[people-135, bus-Bus_1, BusStop_1->BusStop_4, 4, 68]
[people-157, bus-Bus_1, BusStop_1->BusStop_4, 4, 67]
[people-363, bus-Bus_2, BusStop_2->BusStop_4, 12, 50]
[people-308, bus-Bus_2, BusStop_3->BusStop_4, 4, 60]
[people-324, bus-Bus_2, BusStop_3->BusStop_4, 4, 59]
[people-394, bus-Bus_3, BusStop_2->BusStop_4, 12, 49]
[people-276, bus-Bus_0, BusStop_3->BusStop_2, 8, 62]
[people-291, bus-Bus_0, BusStop_3->BusStop_2, 8, 61]
[people-293, bus-Bus_0, BusStop_3->BusStop_2, 8, 61]
[people-891, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-914, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-915, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-919, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-921, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-155, bus-Bus_1, BusStop_1->BusStop_0, 8, 67]
[people-21, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 64]
[people-22, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 64]
[people-14, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 72]
[people-17, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 72]
[people-317, bus-Bus_1, BusStop_4->BusStop_0, 4, 63]
[people-318, bus-Bus_1, BusStop_4->BusStop_0, 4, 63]
[people-343, bus-Bus_1, BusStop_4->BusStop_0, 4, 62]
[people-309, bus-Bus_2, BusStop_3->BusStop_2, 8, 60]
[people-943, bus-Bus_2, BusStop_4->BusStop_2, 4, 36]
[people-944, bus-Bus_2, BusStop_4->BusStop_2, 4, 36]
[people-946, bus-Bus_2, BusStop_4->BusStop_2, 4, 36]
[people-950, bus-Bus_2, BusStop_4->BusStop_2, 4, 36]
[people-971, bus-Bus_2, BusStop_4->BusStop_2, 4, 35]
[people-995, bus-Bus_2, BusStop_4->BusStop_2, 4, 34]
[people-325, bus-Bus_3, BusStop_3->BusStop_2, 8, 59]
[people-326, bus-Bus_3, BusStop_3->BusStop_2, 8, 59]
[people-327, bus-Bus_3, BusStop_3->BusStop_2, 8, 59]
[people-36, bus-Bus_1-Bus_3, BusStop_0->BusStop_4->BusStop_2, 16, 63]
[people-76, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_2, 8, 70]
[people-106, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_2, 8, 69]
[people-892, bus-Bus_0, BusStop_4->BusStop_3, 12, 39]
[people-916, bus-Bus_0, BusStop_4->BusStop_3, 12, 37]
[people-424, bus-Bus_0, BusStop_2->BusStop_3, 8, 64]
[people-444, bus-Bus_0, BusStop_2->BusStop_3, 8, 63]
[people-445, bus-Bus_0, BusStop_2->BusStop_3, 8, 63]
[people-460, bus-Bus_0, BusStop_2->BusStop_3, 8, 62]
[people-320, bus-Bus_1, BusStop_4->BusStop_1, 12, 63]
[people-345, bus-Bus_1, BusStop_4->BusStop_1, 12, 62]
[people-138, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-140, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-141, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-142, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-144, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-947, bus-Bus_2, BusStop_4->BusStop_3, 12, 36]
[people-948, bus-Bus_2, BusStop_4->BusStop_3, 12, 36]
[people-994, bus-Bus_2, BusStop_4->BusStop_3, 12, 34]
[people-466, bus-Bus_2, BusStop_2->BusStop_3, 8, 62]
