PID, BUS, Root, BusTime, QueueTime
[people-69, bus-Bus_3, BusStop_4->null->BusStop_1, 12, 25]
[people-29, bus-Bus_0-Bus_3, BusStop_0->BusStop_4->BusStop_1, 16, 23]
[people-89, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 28]
[people-80, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 36]
[people-84, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 36]
[people-35, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 23]
[people-47, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 22]
[people-12, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_2, 16, 32]
[people-48, bus-Bus_1-Bus_2, BusStop_2->BusStop_4->BusStop_0, 24, 22]
[people-58, bus-Bus_2-Bus_3, BusStop_0->BusStop_4->BusStop_2, 8, 37]
[people-38, bus-Bus_3-Bus_3, BusStop_3->BusStop_4->BusStop_2, 16, 31]
[people-39, bus-Bus_3-Bus_3, BusStop_3->BusStop_4->BusStop_2, 16, 31]
[people-90, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 36]
[people-82, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 44]
[people-56, bus-Bus_0-Bus_1, BusStop_0->BusStop_4->BusStop_1, 16, 37]
[people-67, bus-Bus_3-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-94, bus-Bus_3-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-97, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-59, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 45]
[people-60, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 45]
[people-99, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-73, bus-Bus_2-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 44]
[people-77, bus-Bus_2-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 44]
[people-13, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_1, 24, 32]
[people-18, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_1, 24, 32]
[people-36, bus-Bus_3-Bus_3, BusStop_3->BusStop_4->BusStop_1, 24, 31]
[people-64, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 37]
[people-66, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 37]
[people-5, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 48]
[people-30, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 47]
[people-81, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 44]
[people-83, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 44]
[people-85, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 44]
[people-86, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 44]
[people-76, bus-Bus_2-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 44]
[people-88, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 60]
[people-87, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 60]
Finish Steps, 81
PID, BUS, Root, BusTime, QueueTime
[people-1, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 0]
[people-4, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 0]
[people-5, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 0]
[people-41, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 3]
[people-42, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 3]
[people-79, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 1]
[people-14, bus-Bus_1, BusStop_2->null->BusStop_1, 8, 0]
[people-22, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 4]
[people-23, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 4]
[people-55, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 2]
[people-77, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 1]
[people-98, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 0]
[people-99, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 0]
[people-2, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 0]
[people-15, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 0]
[people-17, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 0]
[people-7, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 8]
[people-8, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 8]
[people-9, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 8]
[people-11, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 8]
[people-12, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 8]
[people-32, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 7]
[people-24, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 4]
[people-78, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 1]
[people-10, bus-Bus_1, BusStop_1->null->BusStop_2, 8, 8]
[people-3, bus-Bus_0-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 8]
[people-40, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 3]
[people-80, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 1]
[people-97, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 0]
[people-13, bus-Bus_3, BusStop_1->null->BusStop_2, 8, 8]
[people-34, bus-Bus_3, BusStop_1->null->BusStop_2, 8, 7]
[people-47, bus-Bus_3, BusStop_1->null->BusStop_2, 8, 6]
[people-20, bus-Bus_0, BusStop_3->null->BusStop_4, 12, 8]
[people-25, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 15]
[people-28, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 15]
[people-81, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 17]
[people-90, bus-Bus_3, BusStop_2->null->BusStop_1, 8, 12]
[people-36, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 15]
[people-37, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 15]
[people-57, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 21]
[people-58, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 21]
[people-70, bus-Bus_2, BusStop_2->null->BusStop_4, 12, 13]
[people-73, bus-Bus_2, BusStop_2->null->BusStop_4, 12, 13]
[people-59, bus-Bus_2, BusStop_1->null->BusStop_4, 4, 21]
[people-63, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 21]
[people-64, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 21]
[people-100, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 16]
[people-50, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 22]
[people-54, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 22]
[people-75, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 21]
[people-19, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_2, 16, 16]
[people-27, bus-Bus_0-Bus_3, BusStop_0->BusStop_4->BusStop_2, 8, 23]
[people-53, bus-Bus_0, BusStop_3->null->BusStop_4, 12, 22]
[people-30, bus-Bus_2, BusStop_0->null->BusStop_4, 4, 31]
[people-29, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 31]
[people-16, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 24]
[people-33, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 31]
[people-84, bus-Bus_2, BusStop_0->null->BusStop_3, 8, 28]
[people-85, bus-Bus_2, BusStop_0->null->BusStop_3, 8, 28]
[people-18, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 24, 16]
[people-21, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 24, 16]
[people-26, bus-Bus_0-Bus_3, BusStop_0->BusStop_4->BusStop_1, 16, 23]
[people-6, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 32]
[people-31, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 31]
[people-95, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 36]
[people-52, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_2, 16, 30]
[people-45, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 38]
[people-83, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 36]
[people-86, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 36]
[people-48, bus-Bus_3-Bus_3, BusStop_1->BusStop_4->BusStop_0, 8, 38]
[people-56, bus-Bus_3-Bus_3, BusStop_1->BusStop_4->BusStop_0, 8, 37]
[people-38, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 31]
[people-49, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-65, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 29]
[people-66, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 29]
[people-72, bus-Bus_2-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 37]
[people-51, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 24, 30]
[people-74, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 24, 29]
[people-76, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 24, 29]
[people-43, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_1, 16, 38]
[people-44, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_1, 16, 38]
[people-82, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_1, 16, 36]
[people-94, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-88, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 8, 44]
[people-46, bus-Bus_3-Bus_3, BusStop_1->BusStop_4->BusStop_3, 16, 38]
[people-35, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_3, 24, 31]
[people-39, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_3, 24, 31]
[people-67, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_3, 24, 29]
[people-91, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_3, 16, 36]
[people-68, bus-Bus_2-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 37]
[people-69, bus-Bus_2-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 37]
[people-71, bus-Bus_2-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 37]
[people-60, bus-Bus_2-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 45]
[people-87, bus-Bus_2-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 44]
[people-93, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_2, 24, 36]
[people-96, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_2, 24, 36]
[people-89, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 44]
[people-61, bus-Bus_2-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 45]
[people-92, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_0, 24, 36]
[people-62, bus-Bus_3-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 45]
Finish Steps, 65
